response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
44.175;8.598415409597362;539.4365456629795;4.729451490388582;1417.4363821111292;3.5775966619752047;1800.279895331121;6.746709632822505;616737.3103765844;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.493371;0.00166591;0.526974;0.0;0.29063;0.0;0.870877;0.498879;0.04488;6947;
44.175;4.214022932669941;520.1677524867284;4.268806618079946;714.3456945542008;2.809146455367895;1322.0496390192402;7.526701384538619;1773712.7722824572;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.493371;0.00166591;0.526974;0.0;0.29063;0.0;0.870877;0.498879;0.04488;6960;
44.175;7.872247785362971;1886.3054617208518;3.2038303746119086;1950.3274902428743;3.5135640917859208;1434.3563993163484;8.222390126258954;823900.5715393906;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.493371;0.00166591;0.526974;0.0;0.29063;0.0;0.870877;0.498879;0.04488;6963;
44.175;7.556907312049958;1998.4234996518883;3.642304104807062;1034.5238933940323;5.019378014393225;1503.0905838160888;9.972061828030336;792858.4936812276;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.493371;0.00166591;0.526974;0.0;0.29063;0.0;0.870877;0.498879;0.04488;6978;
39.943599999999996;5.800804280209611;1459.3941507381446;4.007816039948975;913.251163234522;5.458205913977009;1042.1671048930339;8.261569323017845;1432533.839316444;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.682664;0.0;0.522853;0.00183564;0.0;0.0;0.822447;0.35937;0.033;7083;
39.943599999999996;5.7684936482487545;1864.2690046462828;4.783272397778603;560.8681080054879;5.260929298561191;1879.0890383777748;7.245175111760713;1839134.4164037434;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.682664;0.0;0.522853;0.00183564;0.0;0.0;0.822447;0.35937;0.033;7084;
39.943599999999996;4.279429774901814;1034.0522573145056;2.007386289655766;800.8393411310806;2.075839967700905;1960.9170500360233;5.803872452952908;1862923.0219395622;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.682664;0.0;0.522853;0.00183564;0.0;0.0;0.822447;0.35937;0.033;7085;
39.943599999999996;8.886536660988437;1733.2797710867965;4.024819151218539;1593.68816951981;5.603271494788532;1550.751842376537;3.4978463357581084;932588.8324296118;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.682664;0.0;0.522853;0.00183564;0.0;0.0;0.822447;0.35937;0.033;7086;
39.943599999999996;8.880574457834015;716.7168613294473;2.878772681613537;1430.7606760606927;3.1361208645924052;849.6269849786092;8.491947905284432;1115042.7292860206;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.682664;0.0;0.522853;0.00183564;0.0;0.0;0.822447;0.35937;0.033;7087;
39.943599999999996;2.922855917222384;822.2480714066578;2.9468076396830902;1814.4203971952777;2.9537686555623957;1743.6933238381591;9.514034897346566;631666.6382002136;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.682664;0.0;0.522853;0.00183564;0.0;0.0;0.822447;0.35937;0.033;7088;
39.943599999999996;3.2313208603939363;1542.970829577105;2.4475231296289093;753.8585061397023;2.4408080756009625;1604.3106618958855;3.7454213782501813;1630441.3485013444;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.682664;0.0;0.522853;0.00183564;0.0;0.0;0.822447;0.35937;0.033;7089;
39.943599999999996;4.216869093747805;1998.9633483312077;2.6209471297414866;1632.7659054425508;5.0515083510915995;731.7312892175845;4.359831373382484;1727571.1700110352;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.682664;0.0;0.522853;0.00183564;0.0;0.0;0.822447;0.35937;0.033;7090;
39.943599999999996;4.072512527395578;842.9541846361583;3.8604691227837318;1532.4351198317354;2.897826188017696;1936.3341349274476;9.189047639142423;1328059.3066323027;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.682664;0.0;0.522853;0.00183564;0.0;0.0;0.822447;0.35937;0.033;7091;
88.4586;7.353875329769867;635.7754163045429;4.867457497911089;807.2993002168753;5.870534150858931;616.8967300415793;7.962106779038487;676346.6040563824;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.538492;0.0;0.353901;0.0;0.0;0.0;0.900214;0.761165;0.03135;7100;
88.4586;6.988690346767841;675.6706764147805;3.734511776095554;1080.5354030508638;2.5916738962612746;1702.5566960359206;6.7375404946506645;1849905.3693098654;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.538492;0.0;0.353901;0.0;0.0;0.0;0.900214;0.761165;0.03135;7101;
81.75619999999999;8.303872715157832;1696.300240268608;3.3444289313663944;1317.4691080785574;2.9351243503203617;1323.5409024301193;4.482742190740596;1586219.3024032658;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.44525;0.0;0.0;0.0;0.0;0.0;0.921374;0.438159;0.03135;7111;
81.75619999999999;5.800804280209611;1459.3941507381446;4.007816039948975;913.251163234522;5.458205913977009;1042.1671048930339;8.261569323017845;1432533.839316444;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.44525;0.0;0.0;0.0;0.0;0.0;0.921374;0.438159;0.03135;7116;
92.2719;4.247308705543557;1006.2971999071535;3.7573001121693874;1550.9978397170912;5.927127726693604;1109.8567018221395;7.361541835171951;1031934.1835689733;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.493371;0.00166591;0.0;0.0;0.624687;0.0;0.957965;0.498879;0.04191;7165;
92.2719;2.4985601185572968;1471.1578977771599;1.756210720866335;1258.7775087959403;5.347761830964792;1168.0067433178021;4.136465242400016;1668074.432385946;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.493371;0.00166591;0.0;0.0;0.624687;0.0;0.957965;0.498879;0.04191;7169;
92.2719;8.880574457834015;716.7168613294473;2.878772681613537;1430.7606760606927;3.1361208645924052;849.6269849786092;8.491947905284432;1115042.7292860206;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.493371;0.00166591;0.0;0.0;0.624687;0.0;0.957965;0.498879;0.04191;7177;
92.2719;8.880574457834015;716.7168613294473;2.878772681613537;1430.7606760606927;3.1361208645924052;849.6269849786092;8.491947905284432;1115042.7292860206;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.493371;0.00166591;0.0;0.0;0.624687;0.0;0.957965;0.498879;0.04191;7187;
92.2719;6.988690346767841;675.6706764147805;3.734511776095554;1080.5354030508638;2.5916738962612746;1702.5566960359206;6.7375404946506645;1849905.3693098654;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.493371;0.00166591;0.0;0.0;0.624687;0.0;0.957965;0.498879;0.04191;7206;
92.2719;7.872247785362971;1886.3054617208518;3.2038303746119086;1950.3274902428743;3.5135640917859208;1434.3563993163484;8.222390126258954;823900.5715393906;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.493371;0.00166591;0.0;0.0;0.624687;0.0;0.957965;0.498879;0.04191;7212;
92.2719;4.279429774901814;1034.0522573145056;2.007386289655766;800.8393411310806;2.075839967700905;1960.9170500360233;5.803872452952908;1862923.0219395622;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.493371;0.00166591;0.0;0.0;0.624687;0.0;0.957965;0.498879;0.04191;7231;
44.48140000000001;5.353017669952049;600.852324131559;4.195314382811638;927.5371601633966;2.2549320455799613;588.9273172257845;9.159683586732212;1973847.2028508936;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.761346;0.00279004;0.471955;0.0;0.0;0.0;0.741805;0.260815;0.04488;7241;
44.48140000000001;4.866379699956408;600.852324131559;4.195314382811638;927.5371601633966;2.2549320455799613;588.9273172257845;9.159683586732212;1973847.2028508936;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.761346;0.00279004;0.471955;0.0;0.0;0.0;0.741805;0.260815;0.04488;7252;
44.48140000000001;4.279429774901814;1034.0522573145056;2.007386289655766;800.8393411310806;2.075839967700905;1960.9170500360233;5.803872452952908;1862923.0219395622;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.761346;0.00279004;0.471955;0.0;0.0;0.0;0.741805;0.260815;0.04488;7278;
44.48140000000001;3.2313208603939363;1542.970829577105;2.4475231296289093;753.8585061397023;2.4408080756009625;1604.3106618958855;3.7454213782501813;1630441.3485013444;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.761346;0.00279004;0.471955;0.0;0.0;0.0;0.741805;0.260815;0.04488;7290;
44.48140000000001;2.670338467696116;1332.9304179065641;1.6354228842939587;1556.780475817137;5.457153283204381;712.7086468634815;9.507314204105139;961301.3063902862;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.761346;0.00279004;0.471955;0.0;0.0;0.0;0.741805;0.260815;0.04488;7298;
44.48140000000001;3.2313208603939363;1542.970829577105;2.4475231296289093;753.8585061397023;2.4408080756009625;1604.3106618958855;3.7454213782501813;1630441.3485013444;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.761346;0.00279004;0.471955;0.0;0.0;0.0;0.741805;0.260815;0.04488;7320;
81.75619999999999;8.89387502506423;1861.782502924322;2.1327040855681743;1210.9390320024145;4.362924841236174;1098.7511778148007;9.648850721340036;1174943.3360618902;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.44525;0.0;0.0;0.0;0.0;0.0;0.921374;0.438159;0.03135;7361;
81.75619999999999;6.489806939464088;781.7973091570123;3.937259673810953;1310.0948818313163;4.413991581333683;1039.4657558843196;2.8484304427242106;698291.0930020108;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.44525;0.0;0.0;0.0;0.0;0.0;0.921374;0.438159;0.03135;7362;
81.75619999999999;7.503251304057289;1057.8197052338555;3.0475031398077;869.3630379451448;3.686443286050474;1563.3779199976084;5.403085738908825;1616238.0381788902;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.44525;0.0;0.0;0.0;0.0;0.0;0.921374;0.438159;0.03135;7363;
39.943599999999996;5.800804280209611;1313.4547356643302;4.007816039948975;913.251163234522;5.458205913977009;1042.1671048930339;8.261569323017845;1432533.839316444;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.682664;0.0;0.522853;0.00183564;0.0;0.0;0.822447;0.35937;0.033;7466;
39.943599999999996;5.800804280209611;1459.3941507381446;4.007816039948975;913.251163234522;5.458205913977009;1042.1671048930339;8.261569323017845;1432533.839316444;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.682664;0.0;0.522853;0.00183564;0.0;0.0;0.822447;0.35937;0.033;7475;
39.943599999999996;8.303872715157832;1696.300240268608;3.3444289313663944;1317.4691080785574;2.9351243503203617;1323.5409024301193;4.482742190740596;1586219.3024032658;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.682664;0.0;0.522853;0.00183564;0.0;0.0;0.822447;0.35937;0.033;7481;
39.943599999999996;7.872247785362971;1886.3054617208518;3.2038303746119086;1950.3274902428743;3.5135640917859208;1434.3563993163484;8.222390126258954;823900.5715393906;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.682664;0.0;0.522853;0.00183564;0.0;0.0;0.822447;0.35937;0.033;7485;
39.943599999999996;8.598415409597362;539.4365456629795;4.729451490388582;1417.4363821111292;3.5775966619752047;1800.279895331121;6.746709632822505;616737.3103765844;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.682664;0.0;0.522853;0.00183564;0.0;0.0;0.822447;0.35937;0.033;7498;
39.943599999999996;2.5986501371282524;667.7730738548585;3.8268833190230023;858.7174530504215;4.756361969624477;1752.6571605445652;8.12419724960048;1296480.841438212;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.682664;0.0;0.522853;0.00183564;0.0;0.0;0.822447;0.35937;0.033;7508;
39.943599999999996;8.880574457834015;716.7168613294473;2.878772681613537;1430.7606760606927;3.1361208645924052;849.6269849786092;8.491947905284432;1115042.7292860206;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.682664;0.0;0.522853;0.00183564;0.0;0.0;0.822447;0.35937;0.033;7536;
44.48140000000001;8.181407094546046;1448.9091777519893;4.127607959731854;691.1482015934001;5.114497376959038;1455.0650163899804;9.709137364210342;1891115.6684274804;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.761346;0.00279004;0.471955;0.0;0.0;0.0;0.741805;0.260815;0.04488;7605;
54.78659999999999;7.353875329769867;635.7754163045429;4.867457497911089;807.2993002168753;5.870534150858931;616.8967300415793;7.962106779038487;676346.6040563824;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.823443;0.00263678;0.353901;0.0;0.0;0.0;0.63703;0.761163;0.03135;7802;
54.78659999999999;2.922855917222384;822.2480714066578;2.9468076396830902;1814.4203971952777;2.9537686555623957;1743.6933238381591;9.514034897346566;631666.6382002136;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.823443;0.00263678;0.353901;0.0;0.0;0.0;0.63703;0.761163;0.03135;7817;
54.78659999999999;7.353875329769867;635.7754163045429;4.867457497911089;807.2993002168753;5.870534150858931;616.8967300415793;7.962106779038487;676346.6040563824;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.823443;0.00263678;0.353901;0.0;0.0;0.0;0.63703;0.761163;0.03135;7834;
400.12;6.8626429224616325;766.1867841925971;5.316192383171453;1053.9056085957027;3.6339258254566165;1667.4728556289444;7.110682670016475;840366.6325807315;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.76662;0.00159065;0.474033;0.0;0.991761;0.612601;0.04323;7858;
400.12;7.346488889430746;1392.6740664023664;4.916348418973286;1603.7003660345588;5.029695401269737;1115.1466541270424;4.0452638787913795;1120497.113464403;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.76662;0.00159065;0.474033;0.0;0.991761;0.612601;0.04323;7859;
400.12;5.148136808739439;1425.6803824110557;2.42140611844363;908.2373287903558;2.3079536942872534;1711.1095635676945;3.3396512860043845;1246355.4767522304;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.76662;0.00159065;0.474033;0.0;0.991761;0.612601;0.04323;7860;
