response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Candidate ID;
47.487700000000004;4.110681514340023;1091.5258872402305;3.6102545646948943;652.2800100628806;4.258458447139327;1533.0622687811822;8.596692302010961;1655259.4302750602;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.44669;0.00155906;0.0;0.0;0.658178;0.0;0.851722;0.753404;0.04191;44;
Infinity;7.827096277271743;822.9089068488584;4.608351842862039;1685.2061551032684;4.988551008954381;945.3757122112584;3.8233361129491015;1630557.3906264747;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;45;
45.2655;4.833919092722569;1868.1115714138882;5.924147039942735;1508.8958728001112;3.792792603244767;1555.3228416722332;6.319708827895122;1218944.4520955696;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.765962;0.0;0.687947;0.00111101;0.0;0.0;0.802584;0.422341;0.03135;46;
45.2655;3.743787183577519;1329.4595051242013;3.862016361409362;1455.5982318751708;1.7901762014280531;1255.1154025591068;7.083627830302762;894816.7319015693;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.765962;0.0;0.687947;0.00111101;0.0;0.0;0.802584;0.422341;0.03135;47;
45.2655;4.137525581735002;601.5470856654754;5.657921997486854;1503.4574059027677;5.310657672401513;1190.2165792590758;2.687231728876223;1800602.5796611689;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.765962;0.0;0.687947;0.00111101;0.0;0.0;0.802584;0.422341;0.03135;48;
45.2655;8.332479935480752;1202.1715014792003;3.0832420313432367;1728.745345165389;2.939591840819217;1420.3605129286452;7.5576451694433935;1991248.4569611542;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.765962;0.0;0.687947;0.00111101;0.0;0.0;0.802584;0.422341;0.03135;49;
45.2655;2.7344779992017374;1979.7118456394512;5.167668617228412;796.7837522986674;3.210979518868297;1076.7798587108205;9.734920404531044;800331.4173196252;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.765962;0.0;0.687947;0.00111101;0.0;0.0;0.802584;0.422341;0.03135;50;
45.2655;3.5582072989590596;1476.5443127489134;2.63401352935419;555.1329774481533;4.172779472399755;1898.6441353874181;2.9056830888082357;1918007.2845091529;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.765962;0.0;0.687947;0.00111101;0.0;0.0;0.802584;0.422341;0.03135;51;
Infinity;4.4733334878556015;801.6584895335309;3.9042295073139472;648.0904686743429;1.7767410009204354;1532.0015616580722;6.4532672589389986;1190037.4169858205;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;52;
Infinity;4.639539165483466;1650.4051143812471;2.907086445941311;1439.9201619970695;5.665923756161678;1305.2712543911098;4.517744030226438;1307395.8821195802;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;53;
Infinity;6.919713235717182;626.2255424157587;5.49444747290811;721.7346538054761;1.5411986469884698;1552.8531681382626;7.845431231487403;1982692.1396770913;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;54;
Infinity;6.460370158699321;919.6463831066214;4.725815544051985;707.4155115544158;2.2115514346698433;503.38387651188316;5.138115233582445;1888413.6918353217;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;61;
Infinity;5.426421954664921;1213.8597162799924;3.3696689778877476;883.5941471295064;4.919466961496341;1168.7700892004038;9.623850517788444;1489672.7344174678;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;67;
Infinity;2.7060101445506057;1568.1165846107976;5.390809669925598;531.7140148097129;4.945429507318215;802.1145809565824;9.09589388682651;820381.6858233146;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;69;
Infinity;7.705070802334558;1644.1705347592965;4.679498819660784;710.254913785906;1.8679877684136714;1932.4270902730843;7.727792628973931;1492157.9334817359;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;71;
47.753600000000006;7.26651370417998;515.0588448746676;4.451935056344868;803.5365940939656;1.6774069445124433;1475.1990529482223;8.71091336127185;1768113.953144876;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.272483;0.0;0.831683;0.0;0.0;0.0;0.82283;0.291164;0.04026;74;
47.753600000000006;4.487621804553139;611.3007882828529;2.405313839685931;1852.4890131349146;2.5226789785924546;1498.9348537205426;8.65332643000933;691851.0283561558;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.272483;0.0;0.831683;0.0;0.0;0.0;0.82283;0.291164;0.04026;75;
47.753600000000006;3.2543088183192963;561.9186813119769;1.8440875081260473;1031.6416473033412;1.8870080387321577;567.1687812748493;9.578476357011162;1962543.6661296037;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.272483;0.0;0.831683;0.0;0.0;0.0;0.82283;0.291164;0.04026;76;
47.753600000000006;3.6310325936098486;1366.2106059284495;4.273954411850314;1577.195895090792;2.1245979526888155;1721.2241866655054;7.324523523076977;1541635.9727516323;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.272483;0.0;0.831683;0.0;0.0;0.0;0.82283;0.291164;0.04026;77;
47.753600000000006;7.59124418130588;815.7353993445902;1.9796775786170389;1917.9605119259165;4.284631215617676;886.6411357345241;4.440679027347979;1179694.7020245236;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.272483;0.0;0.831683;0.0;0.0;0.0;0.82283;0.291164;0.04026;78;
47.753600000000006;4.99463403806112;1925.0239009680238;5.048077038739387;889.6731505454059;4.327036392728324;1767.5577832861823;6.120352766044085;1970633.8061121313;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.272483;0.0;0.831683;0.0;0.0;0.0;0.82283;0.291164;0.04026;79;
47.753600000000006;7.025522711801003;1646.0283917718336;2.50125824583184;901.4069523064177;3.2073854880356896;1525.3850931562315;3.44936195744003;617575.187746126;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.272483;0.0;0.831683;0.0;0.0;0.0;0.82283;0.291164;0.04026;80;
Infinity;4.870660792533693;854.4779471451947;4.332185831788858;1930.9432383287215;4.40905066819887;815.6145425988896;6.602048994429199;1663456.796728014;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;82;
Infinity;3.9845747096264295;1639.518843637243;3.359040782524186;773.6782935575668;4.968063029501959;1750.8550216279586;9.87152530271765;1650893.8563523784;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;83;
Infinity;3.2375619280956602;907.6652646513064;2.8716419640181567;659.6127684423024;3.234185776352688;1562.4460430400607;3.9821058230799022;1933099.229503317;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;86;
Infinity;7.956539361651764;1174.8263827643605;3.6361713529053397;1616.6963758541028;2.772319699057452;927.8054354945887;3.5655657029808743;1816553.2448689167;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;92;
Infinity;4.7383845330328995;582.6625544024482;4.84548698655493;1337.248685578434;1.6115467683177196;1446.1462671465988;3.7635484348868187;521895.26680997666;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;93;
Infinity;5.087946663855876;610.4736422204572;3.909934427069266;835.3626611387274;5.919513675526149;1597.2789797596363;5.01964682963235;777606.015683545;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;95;
Infinity;4.833919092722569;1868.1115714138882;5.924147039942735;1508.8958728001112;3.792792603244767;1555.3228416722332;6.319708827895122;1218944.4520955696;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;109;
