response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
30.04;4.725224240014171;877.7145657469368;5.565554878473463;722.8429774008878;5.720309997603797;624.6293716073817;8.122306084077454;1137794.8787421691;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.761869;0.0;0.0;0.0;0.333024;0.00243985;0.760498;0.41133;0.03;1666;
56.178;5.9661998451511336;1857.805243687506;1.7289511431044398;1784.0248004531927;5.876749484683148;1414.608123966948;8.469561226039783;1087505.8230921559;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.905751;0.0;0.612584;0.0;0.769343;0.430352;0.0285;1668;
56.178;6.169634353180118;1908.823181234401;2.520141179502032;646.0617528222307;3.9591746862828727;513.9565640794008;6.612475790323551;971829.7498118479;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.905751;0.0;0.612584;0.0;0.769343;0.430352;0.0285;1669;
56.178;5.03569148701722;675.9386372774613;3.137045066051556;737.6033891100451;2.7236925329632795;1004.657677091014;7.1586009948978555;1355718.539902281;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.905751;0.0;0.612584;0.0;0.769343;0.430352;0.0285;1670;
56.178;7.93116433963267;1659.8461040326415;1.656654236577293;1062.6365723109016;5.3174938358730035;1416.4612874673383;8.149757369421781;1439883.3108435832;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.905751;0.0;0.612584;0.0;0.769343;0.430352;0.0285;1671;
33.4403;6.1857694425366425;1472.7657431561424;2.197208690872638;675.7929397135512;5.8276977148104665;1889.596068163759;9.882196118979493;1245506.7408276787;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.561127;0.00103479;0.819221;0.0;0.0;0.0;0.648742;0.375758;0.0408;1673;
33.4403;5.878899898964155;1526.7608678319664;4.602323192622652;1709.942281548236;5.9222786560297225;1668.0183269416425;5.611140940109321;754164.8629233729;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.561127;0.00103479;0.819221;0.0;0.0;0.0;0.648742;0.375758;0.0408;1674;
33.4403;5.7680652847854255;1344.1462676381352;3.2988485033231054;1622.5357148903377;2.27029312253378;626.949118903329;2.635864347849663;1704044.4649906652;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.561127;0.00103479;0.819221;0.0;0.0;0.0;0.648742;0.375758;0.0408;1675;
33.4403;5.982181223574353;784.7052316926133;3.390687898230829;1522.39650120879;1.6795076921034575;581.8071326856063;7.173823004496034;787248.6448726053;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.561127;0.00103479;0.819221;0.0;0.0;0.0;0.648742;0.375758;0.0408;1676;
124.9155;7.778346043952403;892.5831042125781;4.1971441576888155;1584.5994627484893;5.16426676945934;1424.5393622689971;8.57597420445876;1772259.3643120343;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.697098;0.0;0.9424;0.264076;0.0285;1678;
124.9155;6.682145311448206;856.4316918672657;4.903742236981845;832.4984705679335;2.082750349374252;1672.4716003682684;9.566174351540376;503126.4680400237;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.697098;0.0;0.9424;0.264076;0.0285;1679;
124.9155;8.097306873122413;783.2810030553028;4.464415142266732;1062.9882462530773;1.919232131459605;856.8005934501111;7.826114067026831;1359622.0014656573;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.0;0.0;0.697098;0.0;0.9424;0.264076;0.0285;1680;
124.9155;6.387948071574748;1737.4109800216565;4.569657154099303;744.1123098025455;5.610374798611931;1403.1132762064544;9.275992570082956;929873.2152838893;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.0;0.0;0.697098;0.0;0.9424;0.264076;0.0285;1681;
124.9155;8.355765005493486;1538.2842743770275;5.324134208575593;724.309022994523;2.0717862146345416;1580.988274804529;4.04425287703185;1651095.2749503977;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.697098;0.0;0.9424;0.264076;0.0285;1682;
176.1135;5.359486704053165;1987.6045279070643;2.0959950186961596;735.1779718139675;5.273998991253626;1840.9192177378277;6.315148258185548;1338354.6262607872;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.335853;0.0;0.858781;0.0;0.361206;8.27847E-4;0.978124;0.34969;0.0408;1685;
176.1135;7.174264034570226;586.228955271481;4.626409328530022;1317.8391751926233;2.6005342395862856;1761.7173769207425;5.970234130675413;1522518.0555833564;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.335853;0.0;0.858781;0.0;0.361206;8.27847E-4;0.978124;0.34969;0.0408;1686;
176.1135;3.36711575351244;1774.2810266801202;4.008214543954075;1636.6864241649835;5.6606086931791895;1796.3942954084923;7.521104061955098;839184.2610729325;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.335853;0.0;0.858781;0.0;0.361206;8.27847E-4;0.978124;0.34969;0.0408;1687;
176.1135;3.7720960164792756;1863.1669962753008;3.402620139936605;796.3023416546152;4.9759446204142455;977.6229994896992;4.889075750955149;623619.4932352736;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.335853;0.0;0.858781;0.0;0.361206;8.27847E-4;0.978124;0.34969;0.0408;1688;
44.6233;7.979353096683236;1358.9818605254834;3.993865629531103;881.8131775031245;3.937140678671319;1673.3403613557657;6.017362479166703;858528.6974240092;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.238741;0.00112143;0.901382;0.0;0.397751;0.0;0.766283;0.545129;0.03;1697;
44.6233;2.5449334687996465;538.3860801320868;4.45741114630202;1654.814004711524;5.72856631078289;1918.226187185829;6.7498426731143475;928429.7008427538;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.238741;0.00112143;0.901382;0.0;0.397751;0.0;0.766283;0.545129;0.03;1698;
44.6233;5.520401145270174;793.7960700596147;4.675931540057853;1029.9000066453236;4.96846796367838;1363.639726858578;6.814292880184276;1255611.7634940662;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.238741;0.00112143;0.901382;0.0;0.397751;0.0;0.766283;0.545129;0.03;1699;
44.6233;8.028927735082679;948.9611985968611;3.8710761850863706;563.49244549691;3.8928874757408978;1810.1914453921975;8.810473173593588;593796.3934997029;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.238741;0.00112143;0.901382;0.0;0.397751;0.0;0.766283;0.545129;0.03;1700;
88.7247;3.9613635370774567;1577.2337239238523;4.5717616747616585;860.0552184782812;5.042256940276134;978.234016526391;7.425291668020284;643058.7241711401;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.849707;0.0;0.393721;0.0;0.0;0.0;0.877541;0.727788;0.0285;1710;
88.7247;2.2539794847914494;1693.507682704993;2.202790296515646;1600.3521235705018;5.847930641463212;740.8804685053876;4.561866395441663;1789577.9017594256;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.849707;0.0;0.393721;0.0;0.0;0.0;0.877541;0.727788;0.0285;1711;
Infinity;5.0413867298763355;1232.2209850490694;3.8425949036448688;584.6547124534435;3.713191366315983;1928.7193998649177;6.220581071635374;925600.4229434789;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;1713;
47.386399999999995;5.9661998451511336;1857.805243687506;1.7289511431044398;1784.0248004531927;5.876749484683148;1414.608123966948;8.469561226039783;1087505.8230921559;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.879057;0.0;0.769343;0.430352;0.015;1734;
47.386399999999995;4.725224240014171;877.7145657469368;5.565554878473463;722.8429774008878;5.720309997603797;624.6293716073817;8.122306084077454;1137794.8787421691;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.0;0.0;0.879057;0.0;0.769343;0.430352;0.015;1749;
97.2756;5.982181223574353;784.7052316926133;3.390687898230829;1522.39650120879;1.6795076921034575;581.8071326856063;7.173823004496034;787248.6448726053;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.881117;0.00194213;0.0;0.0;0.0;0.0;0.893666;0.594487;0.0366;1778;
97.2756;7.926303244639007;802.7308120179334;4.228996694815391;676.5028812697481;1.794675283649545;1839.2120742765303;9.553939302387695;686720.5352670278;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.881117;0.00194213;0.0;0.0;0.0;0.0;0.893666;0.594487;0.0366;1789;
786.9364899999999;6.2433810035845365;1789.410497403703;1.954235425361864;559.4127192502762;5.772995014686368;1583.8137758300472;9.050813617711894;1161292.3655918012;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.974806;0.00272429;0.623593;0.0;0.68248;0.403007;0.03;1970;
34.889399999999995;4.080091010446537;973.9223044349378;4.977979719752337;1840.3785380958966;5.140922986709762;1973.1624245056337;8.415255133876865;1066700.071649109;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.466901;0.00156481;0.0;0.0;0.654746;0.0;0.761831;0.438745;0.0165;1972;
34.889399999999995;8.787512491345403;666.6715579134263;1.673808690264964;1355.7617079966967;2.819924986299533;1448.5003790630083;8.575165707587175;741450.6873955547;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.466901;0.00156481;0.0;0.0;0.654746;0.0;0.761831;0.438745;0.0165;1973;
34.889399999999995;7.180166118290519;1436.1995735015098;3.4927711070856358;1603.625541407285;4.719459309588074;512.0714009880868;3.628062369527183;1477187.3053173244;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.466901;0.00156481;0.0;0.0;0.654746;0.0;0.761831;0.438745;0.0165;1974;
30.113870000000002;8.348960767825412;1743.0570187142253;5.834635361452415;1632.189670071637;4.029500120556429;909.4427792412189;8.347258139565053;1810787.1428262123;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.215596;0.0;0.594896;9.33715E-4;0.0;0.0;0.768037;0.258456;0.0273;1975;
30.113870000000002;6.480353938411729;1095.318089246206;3.0161815130923717;1585.0125949119717;3.100978964932107;548.4400562575497;7.659582310534182;1998867.0484413889;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.215596;0.0;0.594896;9.33715E-4;0.0;0.0;0.768037;0.258456;0.0273;1976;
30.113870000000002;7.784063131058785;1516.625960825531;3.0778175149053157;1476.013494910818;4.949587975647721;1072.7486141970348;3.5918282594236146;1521348.3067329847;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.215596;0.0;0.594896;9.33715E-4;0.0;0.0;0.768037;0.258456;0.0273;1977;
