response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
22.39065;6.622582504334814;1471.2455014148022;5.568611181018984;565.3543686867595;2.410863958890589;1604.7533360094603;7.0289576562671705;858018.3249246929;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.846046;0.0;0.0;0.0;0.600405;0.318849;0.04026;394;
22.39065;3.180682614827361;1010.9177039336581;1.9940806141979635;1165.515866767776;3.9094169053581753;1224.030074919909;9.969587917104588;898947.6834120719;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.846046;0.0;0.0;0.0;0.600405;0.318849;0.04026;399;
44.6171;2.42209539694878;515.9995242917038;4.946231821793606;1852.8098331702301;3.4577357478912063;1111.7354632425331;22.439567789246368;588375.7815931503;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.0;0.0;0.0;0.0;0.872591;0.668994;0.0;434;
44.6171;7.936901573719159;1891.8827143162202;4.125355383631724;1231.4725086195172;3.1163655150743113;1070.841135396529;16.372485468601454;913744.1466142961;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.0;0.0;0.872591;0.668994;0.0;435;
29.85201;3.8119712560482872;831.207438401746;4.094462329219457;1331.4489286190183;5.271706337883343;1928.568817459138;13.50514059413203;1388865.345412626;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.519416;0.0;0.511789;0.00125908;0.702353;0.0;0.375568;0.370669;0.04191;447;
29.85201;5.227847847244267;732.3899139786109;3.8332604996589694;1845.5153592218203;4.7794718259793285;1850.5221361422373;11.801447256810363;1491404.9225176414;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.519416;0.0;0.511789;0.00125908;0.702353;0.0;0.375568;0.370669;0.04191;448;
29.85201;3.609810559150513;776.9797922102773;2.1641001573671925;1887.814442508799;2.437873430773878;1350.9694590121119;9.432083835667814;1167075.6149441348;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.519416;0.0;0.511789;0.00125908;0.702353;0.0;0.375568;0.370669;0.04191;449;
29.85201;2.5666833712750665;1513.8481154225;2.094035442462502;1958.482443561441;4.405863317080179;1279.0410215666661;15.17687017738447;1773093.399865973;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.519416;0.0;0.511789;0.00125908;0.702353;0.0;0.375568;0.370669;0.04191;450;
29.85201;2.322548709051635;610.5588493830668;2.583857926468367;1653.7761786408091;1.8935322586326366;706.0958588365525;19.866911693503383;1325862.4464562568;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.519416;0.0;0.511789;0.00125908;0.702353;0.0;0.375568;0.370669;0.04191;451;
29.85201;5.845825811833907;1090.861359974891;1.7253794397067683;1216.1098147358025;2.8350382652216837;1483.8578104846001;19.443021237567883;1357703.574380632;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.519416;0.0;0.511789;0.00125908;0.702353;0.0;0.375568;0.370669;0.04191;452;
29.85201;7.919255675189134;1677.8515810023416;4.858663294954159;1554.9578685078577;2.6583768843917586;1229.6793742434377;16.98884855946441;1032694.8109500684;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.519416;0.0;0.511789;0.00125908;0.702353;0.0;0.375568;0.370669;0.04191;453;
28.469409999999996;8.418544508067228;1601.7456424137843;5.9475522584138805;613.3450883747503;5.535338669739973;1291.0018568343035;23.545998775721518;774532.7651356352;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.641962;0.00273321;0.0;0.0;0.383594;0.664671;0.01815;466;
23.005119999999998;8.174497682732309;1934.5792361672625;4.564361261304896;1037.065390276398;2.7881226835989006;1740.8527548479115;14.70484332241084;1003798.4461475298;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.377402;0.0;0.0;0.0;0.75673;0.512863;0.01485;596;
23.005119999999998;3.180682614827361;1010.9177039336581;1.9940806141979635;1165.515866767776;3.9094169053581753;1224.030074919909;9.969587917104588;898947.6834120719;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.377402;0.0;0.0;0.0;0.75673;0.512863;0.01485;606;
23.005119999999998;7.48980276268392;1873.6097711109671;3.514611135157718;1669.0122012251152;3.5300302140218753;1692.6853079495665;12.52985023344607;1911016.319252355;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.377402;0.0;0.0;0.0;0.75673;0.512863;0.01485;622;
23.005119999999998;6.734925206244691;980.5648024494317;2.8648175799369326;1292.8671387520235;3.6735319027473388;1271.0371960729353;12.1204493876701;1182110.5054492522;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.377402;0.0;0.0;0.0;0.75673;0.512863;0.01485;630;
12.502220000000001;5.615054596510387;1525.734309093861;2.820139219518495;1795.7991086405236;3.170120355618717;1964.4890504793343;17.31359803080584;1525757.9557103144;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.352623;0.0;0.0;0.0;0.0;0.0;0.627842;0.337414;0.03135;669;
12.502220000000001;8.421012624689673;1405.7600538223212;3.7229205119031312;1534.081004177337;4.983610122776368;600.9128457783521;12.127847683362031;1698467.7333352782;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.352623;0.0;0.0;0.0;0.0;0.0;0.627842;0.337414;0.03135;670;
12.502220000000001;8.216680323217538;965.8273091386479;4.943108622845685;1062.1115051902589;1.86750575743223;957.0777350650634;19.054289510128818;1960247.9413372648;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.352623;0.0;0.0;0.0;0.0;0.0;0.627842;0.337414;0.03135;671;
12.502220000000001;4.787639796611581;891.9710606147967;3.279262853101572;928.8659413653978;5.231528570224235;1237.001478017056;19.391668526685148;811348.8612262567;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.352623;0.0;0.0;0.0;0.0;0.0;0.627842;0.337414;0.03135;672;
12.502220000000001;4.951850015648303;1719.1084824833601;5.5613962760708375;991.4659474626201;2.7030205624598453;1463.7979676626173;6.177580638994068;1350265.4194221417;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.352623;0.0;0.0;0.0;0.0;0.0;0.627842;0.337414;0.03135;673;
12.502220000000001;2.651504354163892;1816.4632276776117;3.981340992415249;1165.570872255079;3.190617952249344;630.7502747674497;23.553704267871673;975050.0980059435;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.352623;0.0;0.0;0.0;0.0;0.0;0.627842;0.337414;0.03135;674;
12.502220000000001;4.501643384485851;1109.3109891940394;4.4021302593388;1395.5973142896319;1.527198253782431;1901.7793449788362;11.636319424802348;1094074.4536644046;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.352623;0.0;0.0;0.0;0.0;0.0;0.627842;0.337414;0.03135;675;
31.68172;5.7456937616789485;852.9665614083724;5.693874602861841;1408.4577807186615;5.752584816897699;1033.5313663613965;21.353837415178937;1974637.2755750883;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.715769;0.00119024;0.643641;0.0;0.237526;0.260711;0.03135;682;
31.68172;7.131199229420392;1023.500978425594;3.87095020898814;1784.8831433550672;4.951974998770378;697.2393261255635;22.340570020102717;1844958.3337299058;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.715769;0.00119024;0.643641;0.0;0.237526;0.260711;0.03135;683;
31.68172;7.682713733751269;1617.0941906251248;3.5192687653382175;591.4096604128482;4.468528208427432;1990.007113315418;11.764156180569065;1357587.3066771808;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.715769;0.00119024;0.643641;0.0;0.237526;0.260711;0.03135;684;
29.327840000000002;3.768185981117029;1452.5443396179483;4.376358061301392;1464.466026841167;3.2328977481455965;679.8896025729322;15.235708202046844;1614594.6566563097;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.0;0.0;0.843426;0.318849;0.0;843;
31.32624;5.837278664444851;1064.7030218744314;5.401847416254533;1123.3634319909545;5.310795701441357;1505.1525608812972;19.389756904462864;1357363.229862231;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.698185;0.00157452;0.685432;0.0;0.0;0.0;0.261587;0.379272;0.03135;864;
31.32624;7.1345450066700264;982.6015604195537;5.221095160097342;1694.8320311189734;4.157206568639412;1723.3540295767414;6.578792488823552;978163.250541084;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.698185;0.00157452;0.685432;0.0;0.0;0.0;0.261587;0.379272;0.03135;865;
29.644550000000002;5.067338388715821;1885.329920896143;4.090399988167406;555.54967256801;2.2578316494019557;1226.9811096810167;14.605411298856803;1303820.7501825122;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.730679;0.0;0.0;0.0;0.876948;0.0;0.49075;0.394848;0.03135;868;
29.644550000000002;6.383956485372127;1221.1241936367028;4.228209868118115;1527.4914046121824;2.273599266173238;1784.9274913513648;20.238430258026575;1809576.7832972188;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.730679;0.0;0.0;0.0;0.876948;0.0;0.49075;0.394848;0.03135;869;
29.644550000000002;4.847805977624313;618.5742905515051;2.2517555246400107;1196.2012653966767;1.6646681691548557;1230.4875117196113;12.36720203041391;638153.273752525;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.730679;0.0;0.0;0.0;0.876948;0.0;0.49075;0.394848;0.03135;870;
29.644550000000002;4.376123212551068;1179.2775742523854;3.002226868177451;1509.5374838980279;4.6632109974882585;1443.3761133473895;21.072106465117724;1840687.0983297508;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.730679;0.0;0.0;0.0;0.876948;0.0;0.49075;0.394848;0.03135;871;
29.644550000000002;7.96504679560513;1336.2580642698426;2.8250005575282104;1684.4843445096913;2.5986406166979226;1008.0407780808368;8.195853116470177;1867554.6668006394;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.730679;0.0;0.0;0.0;0.876948;0.0;0.49075;0.394848;0.03135;872;
29.644550000000002;5.947578638698621;999.4196665458499;2.880861564907579;642.3599287461125;2.307245073474901;1750.33286542491;14.112347176339266;1936650.7214223065;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.730679;0.0;0.0;0.0;0.876948;0.0;0.49075;0.394848;0.03135;873;
29.644550000000002;5.723944922458666;1511.2466689744606;5.608644223577116;834.8873697103202;5.404936901208653;1312.3501544330534;21.34238955353911;512354.4455797618;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.730679;0.0;0.0;0.0;0.876948;0.0;0.49075;0.394848;0.03135;874;
39.4653;3.755405296939517;745.7371064350334;4.307493072534103;1173.6176100641678;1.647919954174464;1916.359494821154;14.795294159661172;1620912.8482167658;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.557996;0.00224798;0.859572;0.0;0.0;0.0;0.476645;0.317605;0.04191;878;
39.4653;2.3119800751244486;848.1741178507111;4.914428667050041;1207.473540808671;2.2600286571606483;1039.152142189184;9.688487986546775;771078.3030545451;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.557996;0.00224798;0.859572;0.0;0.0;0.0;0.476645;0.317605;0.04191;879;
39.4653;5.949424798752922;1593.4115588484226;5.9735228798802265;639.013361550438;4.984650557768159;1494.1683761456734;6.342559052445963;1661543.9334056906;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.557996;0.00224798;0.859572;0.0;0.0;0.0;0.476645;0.317605;0.04191;880;
39.4653;5.7516158406529705;1373.887765057599;2.075235196332648;1806.5357779266863;3.1003215218217104;1626.2637254728752;21.915793446962613;1929170.2374479473;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.557996;0.00224798;0.859572;0.0;0.0;0.0;0.476645;0.317605;0.04191;881;
39.4653;7.6964172308538314;1344.3129376069492;4.799531097169984;923.2066160713377;2.3922474736942725;1358.3573715925409;8.592674428668648;1645049.2292255063;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.557996;0.00224798;0.859572;0.0;0.0;0.0;0.476645;0.317605;0.04191;882;
29.327840000000002;8.926766607854258;1638.2557054282488;2.4625330027771586;1919.964162278873;1.812483242742114;1238.895817724651;11.942854738303463;738814.5687048574;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.0;0.0;0.843426;0.318849;0.0;1043;
13.72962;8.44405790304635;1405.5644343296133;5.459714021150537;1474.0479128854113;5.335168755270893;813.3137524207018;19.72171896898186;1545974.5726879584;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.248163;0.00119269;0.0;0.0;0.693999;0.0;0.35758;0.333;0.01815;1203;
46.7722;8.652572177458387;1093.6358724085405;4.087918434098502;1694.1115459555444;4.458895008567587;1640.559616951486;17.690319375560193;644135.6313656772;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.512608;9.89545E-4;0.830385;0.0;0.398642;0.799226;0.04191;1269;
46.7722;8.144580271089477;1711.0810777524266;5.329553159176957;1839.3787041713629;2.8785564839746027;1200.4053948221185;17.129893679984832;702979.4287233674;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.512608;9.89545E-4;0.830385;0.0;0.398642;0.799226;0.04191;1270;
46.7722;4.248203797974842;1310.382630182172;1.700305712230521;1350.8887546232745;3.0776728148883983;1558.986629474921;20.452504821958186;822870.6244425097;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.512608;9.89545E-4;0.830385;0.0;0.398642;0.799226;0.04191;1271;
46.7722;2.3899563055396387;1765.2405467530946;5.485983574780835;1360.5272592691294;5.87143769494107;1484.4418958138751;17.411712788858793;869198.9362716344;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.512608;9.89545E-4;0.830385;0.0;0.398642;0.799226;0.04191;1272;
46.7722;3.5686646628381538;1260.2635609896906;5.189914805018135;1152.2389006803605;5.428027952745268;731.3319046203748;8.986350982832441;711283.8147460216;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.512608;9.89545E-4;0.830385;0.0;0.398642;0.799226;0.04191;1273;
