response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
27.4862;8.738324202244463;1813.246681970916;2.1644931238227567;1847.883986379898;3.0393475913940566;1697.5825087767796;10.957087309992573;1052566.1773497444;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5218;
27.4862;5.461330802832558;580.2698786266296;4.50533609599316;790.382702646209;4.738434733451925;706.0380754022384;23.80997156254821;590765.4653847846;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5219;
27.4862;8.78948038112868;1577.3108482062075;3.591521200453908;1407.6879935704856;4.325845773123223;1298.9310652726072;17.117788642769003;1767811.2373219882;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5220;
27.4862;8.46286234065672;1270.408705578403;5.096998608593344;999.9469351259868;3.9668489592425686;789.6201510816543;6.55025771555395;1417832.6752701406;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5221;
27.4862;7.788696839981092;920.1944963682924;4.133067789448923;828.7712714134716;5.105362364411566;738.6348910566049;16.747947388303885;1371222.3944239812;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5222;
27.4862;3.956818740388309;1222.6214791047905;3.278751691095172;1573.981585733483;4.488583363198861;1442.017636792706;6.927485220927448;639200.4738504465;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5223;
27.4862;3.031241871577663;1095.6695102076096;2.9932767394686786;1755.5344131676368;4.5977072162520445;1912.5516528396927;6.611618325225801;695272.9096295774;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5224;
27.4862;7.320981903461863;1830.0664963354764;3.145910780327022;1684.8337484027961;2.9131222739052496;622.6068556790673;16.67542386209351;1439844.264310918;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5225;
27.4862;2.797105479539201;1517.2231882124697;2.9413016298958787;1334.009600882534;5.413187720301311;904.6999501248156;19.260687850946553;1102164.21181917;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5226;
27.4862;3.3749711668672786;642.8604714277478;5.32735751045753;1349.3629162117613;2.122174112690753;888.9048851048237;7.321793307177222;1445132.2212042245;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5227;
24.97207;6.370146940733164;529.6919835976373;5.483830348019378;890.210440129752;4.159587726774719;1173.793763806571;19.537689711641498;1312237.7157929991;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.282568;0.0;0.632952;0.00171195;0.0;0.0;0.328135;0.356649;0.0408;5229;
24.97207;8.899074177749979;1182.3508481001468;3.153852889689247;1764.1211614269175;5.276387329513013;791.8884326479042;16.51744664778493;1109010.3204704581;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.282568;0.0;0.632952;0.00171195;0.0;0.0;0.328135;0.356649;0.0408;5230;
24.97207;7.976565040134268;1844.6967172788284;5.673573647477897;1790.855512600018;5.991309960680815;1756.4226897880271;11.507880230119682;1763934.8227178673;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.282568;0.0;0.632952;0.00171195;0.0;0.0;0.328135;0.356649;0.0408;5231;
24.97207;3.8456229702069655;1727.5927691548147;5.296173560087548;1241.7776269300239;4.858372760243806;1386.8613210154022;18.21517210004368;888597.9729541207;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.282568;0.0;0.632952;0.00171195;0.0;0.0;0.328135;0.356649;0.0408;5232;
24.97207;6.2226442762185155;1980.7189193056718;5.419022729786347;944.7698328810088;5.879590082171429;1112.9702196648284;23.39635097241929;1750089.2617003224;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.282568;0.0;0.632952;0.00171195;0.0;0.0;0.328135;0.356649;0.0408;5233;
24.97207;3.8355377004457396;1767.7486280307892;2.0983842866665094;1976.6615967943435;2.1969170755155196;730.3499948165072;18.117833433902415;1771489.2602734803;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.282568;0.0;0.632952;0.00171195;0.0;0.0;0.328135;0.356649;0.0408;5234;
24.97207;4.440594955804359;807.7634577638311;5.671820803962906;1813.7280609308534;2.007606060219946;1199.8465919834916;8.445971872848975;993240.4204537349;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.282568;0.0;0.632952;0.00171195;0.0;0.0;0.328135;0.356649;0.0408;5235;
24.97207;5.910307863232767;933.3427460300323;4.353346715997313;1058.5968882724314;4.344438265224752;1210.7444002770305;21.87645171023142;581269.3191718007;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.282568;0.0;0.632952;0.00171195;0.0;0.0;0.328135;0.356649;0.0408;5236;
17.65342;7.165714269616533;1798.9399257144375;5.654757288492849;1221.2526479126668;5.228148348259396;603.3702764310924;13.521759752129189;1882611.2381200544;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.251196;0.0;0.0;0.0;0.364374;0.00252581;0.589938;0.248596;0.0246;5241;
17.65342;3.361389380977393;1382.8401213060724;2.7616447284732386;1238.0312899510732;5.379900515246486;544.2683440770948;19.77219400167209;1879379.1026380546;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.251196;0.0;0.0;0.0;0.364374;0.00252581;0.589938;0.248596;0.0246;5242;
17.65342;6.944213318030122;1566.048194951852;3.104971088714284;919.3694843700447;3.7232394022954103;707.5506365034714;9.207355245006152;1373214.6410323402;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.251196;0.0;0.0;0.0;0.364374;0.00252581;0.589938;0.248596;0.0246;5243;
17.65342;6.515378748703658;1367.9874003762484;3.81320124878933;1511.0102046766997;3.7068294169092924;1896.5883661850287;22.826214821984017;1459063.8465323146;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.251196;0.0;0.0;0.0;0.364374;0.00252581;0.589938;0.248596;0.0246;5244;
17.65342;5.992366417005219;1399.2800081283194;1.9426556266263555;1318.9800148653687;3.0120063055988897;1191.5836473955887;10.169186934819953;587684.7321115781;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.251196;0.0;0.0;0.0;0.364374;0.00252581;0.589938;0.248596;0.0246;5245;
17.65342;7.081041414729371;1162.8604935173644;5.857514875377732;1915.0578448132387;1.8307201307499708;1923.0965188000023;13.650839675389234;676611.1891740337;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.251196;0.0;0.0;0.0;0.364374;0.00252581;0.589938;0.248596;0.0246;5246;
17.65342;6.224577794084956;1181.6189899903316;5.5302600832901625;515.6089897576785;5.804080393560109;754.8142851316353;22.80242202558254;1784318.7435993322;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.251196;0.0;0.0;0.0;0.364374;0.00252581;0.589938;0.248596;0.0246;5247;
17.65342;6.67315973502299;1204.4295236067746;3.7718608872780806;1413.5210885586353;4.954282996996077;1986.2831013134494;18.21965701508848;1796198.8931119468;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.251196;0.0;0.0;0.0;0.364374;0.00252581;0.589938;0.248596;0.0246;5248;
18.31909;6.65501190278338;1000.7376193885813;4.784332979106507;1013.9430732052638;4.144627546249369;998.8508813782908;22.124598927809984;1079596.1056206333;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.235311;0.0;0.398175;0.00150304;0.0;0.0;0.371125;0.433504;0.0165;5250;
18.31909;2.3568918944498747;712.518354833539;5.221809019657217;1295.5473187992861;3.5025607659204088;1335.2648124867867;13.15599271620233;627376.9169778298;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.235311;0.0;0.398175;0.00150304;0.0;0.0;0.371125;0.433504;0.0165;5251;
18.31909;4.7112166773174575;1948.9808776983486;4.6792774718596135;1265.8256676237454;5.866392266083234;986.806152137555;19.977856372437437;1974684.5087057597;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.235311;0.0;0.398175;0.00150304;0.0;0.0;0.371125;0.433504;0.0165;5252;
18.31909;6.691916850964259;1619.3128849616292;4.545248015734798;1359.8915443982132;2.6031744487956985;1036.8874725225955;12.660232340881082;1269519.0286188019;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.235311;0.0;0.398175;0.00150304;0.0;0.0;0.371125;0.433504;0.0165;5253;
18.31909;6.921551738688032;941.0532241363876;4.457268319318601;1889.7674698474825;2.28445980648723;1066.8368269146013;22.406966775256826;970544.2778408496;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.235311;0.0;0.398175;0.00150304;0.0;0.0;0.371125;0.433504;0.0165;5254;
18.31909;6.519609234149376;657.8371273648969;4.681622486784201;1585.0149638327773;4.866397396144169;643.1599248747932;6.092850642323845;1683467.215168044;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.235311;0.0;0.398175;0.00150304;0.0;0.0;0.371125;0.433504;0.0165;5255;
18.31909;3.8725648981463685;1865.7538157227627;2.2355179834006336;927.0230341895049;2.5077045477371867;1890.203147079764;19.80600424405516;968329.3308790668;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.235311;0.0;0.398175;0.00150304;0.0;0.0;0.371125;0.433504;0.0165;5256;
18.31909;6.254356382496179;1698.34470657909;5.199820477864546;550.476136599977;5.450695695493888;1899.731508768909;23.959171596742276;985056.5840232151;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.235311;0.0;0.398175;0.00150304;0.0;0.0;0.371125;0.433504;0.0165;5257;
18.31909;7.051978137712312;687.0971457799598;3.75883886053337;1276.3337555712108;4.489672048577511;1925.7908979012539;9.198361171237742;1201198.0044246134;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.235311;0.0;0.398175;0.00150304;0.0;0.0;0.371125;0.433504;0.0165;5258;
8.22446;3.8450650007862386;1286.794697718165;5.600498735408968;1464.1469359460734;5.040638906598164;1643.935861841572;22.144424007962307;1325053.7813434089;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.310675;0.0;0.456819;0.353201;0.0135;5259;
