Infinity;7.59563966994534;848.9793047298106;4.050068468873353;523.3799287256214;4.875887678737829;941.363096675409;7.8444017347306305;587340.9957778816;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;1377;
Infinity;4.373054362136793;1991.2705486610726;2.596251309546142;1024.063201440317;4.382952978923722;930.8778045388615;8.260360638950187;1111489.3831746117;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;1378;
Infinity;2.6990310312991364;555.8090520229011;2.354943646954694;1342.0416059541676;4.100865916787466;1081.6581140521412;3.1342041888690755;1096575.1690164548;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;1379;
Infinity;8.545864021497865;1292.6945025971036;5.209823246722327;1779.7578084430024;5.250941770237377;986.5294127086213;8.738678533219872;1439121.824931654;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;1380;
Infinity;2.324996013318861;1008.3914014766641;4.016371937630635;1797.3064785714905;4.22113994832874;543.0174600703796;5.2750804098803545;1234394.266691802;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;1381;
Infinity;3.343807654240947;889.728842738875;2.742995821987887;1897.1542790908027;2.0133227429780853;922.830164083076;7.443035920461964;1319129.298722654;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;1382;
Infinity;4.132332435993984;1513.034666521272;2.7457544391160766;1365.5609272030906;2.7705065862051117;1642.5329925180658;3.3749441847964476;1409249.0320715606;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;1383;
Infinity;6.395127664662665;1110.163147708141;1.8904964775029278;1363.7344877929263;4.7249613871893565;1191.4894393267036;4.188753728718011;1792117.937768426;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;1384;
Infinity;5.612311392231035;1363.5449289938404;5.80139514770928;769.1105095569277;3.5711155139985244;1139.3127334540895;6.719136052351226;1672401.369725641;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;1385;
Infinity;7.225063393218207;1362.3794639684716;2.388781487254858;859.7256567015947;2.9404295269796816;1463.1370410175086;5.541190148642505;1791407.435850401;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;1386;
Infinity;5.819095716956921;1108.7976221782544;4.031052814052149;611.0949450185929;3.892039004845216;707.9793835866942;7.413551035625413;1308994.609041878;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;1387;
Infinity;5.947132884846292;1580.5983441374558;2.903927126880906;1260.5744560382855;4.2184089279899135;699.7870944274566;7.150414780729661;1836021.4717000162;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;1388;
Infinity;3.3261383872962833;1465.5990951153285;3.495830354107923;1218.9136810803993;3.3823189728212038;609.7545872052112;2.500153851310987;664413.0844261689;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;1389;
Infinity;4.9325458603299825;1852.6344757372187;4.192619921245056;571.2172692742987;5.695020994846435;1201.687188168341;3.283430898481284;844471.269764962;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;1390;
Infinity;2.461185685020876;1457.788404851501;3.116061399819057;1731.0846496394524;4.239442866656178;1455.696282157612;6.901914902900861;1254972.3312818003;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;1391;
Infinity;2.651450740519447;1584.269409430277;1.8757031172763978;1425.102512106287;3.9604808452405806;1101.056733796433;3.4231836146098793;1624212.9473751986;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;1392;
Infinity;4.1811451281554675;1145.1494999836739;2.83781365468977;619.0742426909178;3.2055557395499354;978.96251428352;5.787543007857427;1083866.8935411614;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;1393;
Infinity;4.528758157304423;652.0487500472619;2.7761843785616884;1508.7180148422046;1.7069234572259666;1159.9675549361023;5.076810512773447;1214902.82396943;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;1394;
Infinity;7.1718337024930925;1206.64311696501;2.3182136605038384;1464.5707599757664;3.3179245046116552;1120.6690916392445;8.461017604373957;1377702.758921958;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;1395;
Infinity;8.936648983449071;1775.560851230231;3.3708982799820317;1359.944374439282;5.2236791862973435;878.9246037313978;8.929290889199045;1407722.556772424;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;1396;
Infinity;4.378667016901419;1829.201959631572;1.5753445033019748;1386.096663852984;4.860137954768028;1138.8432290858045;4.150944123045646;882403.5232426816;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;1397;
Infinity;4.589690801016527;1847.4390939598566;4.348946736583428;849.4690845027835;1.825540409373679;1492.3288961479184;5.2177494078093165;1201047.7308110208;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;1398;
Infinity;4.038153790029101;1969.9089667637115;2.0675229790649605;1600.4984947615453;3.1413507523121;750.5729176328601;3.019619563533107;1967901.4278121775;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;1399;
Infinity;6.057934687176541;904.8986028063696;3.102129536892618;991.3943282527873;3.290254817212096;1986.7713792661766;4.093868320899532;1496600.4438348985;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;1400;
Infinity;7.03284502723352;601.3977840558766;2.123039102294659;1765.0062179110737;5.164853053561951;1993.6877126202505;4.0711384907499895;1373482.4261867339;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;1401;
Infinity;2.954105287302557;560.087046605541;5.539006731651824;1408.7485385459522;4.613828743613132;1186.9028060712967;9.95270191035845;1716033.7040869768;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;1402;
Infinity;3.418697619162761;1739.9511276661585;2.7678545063496576;876.0765720613089;3.268828246507342;502.7283202623481;3.846944482964123;1366173.5205488843;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;1403;
Infinity;8.00079062161276;1691.4648635263081;2.1908916450507236;1707.635563913486;4.9311957241533175;1234.3998921895131;3.5339961412235246;1740777.8810552089;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;1404;
Infinity;5.8339311638435465;1216.7481745584196;4.020403304156584;1730.5420705795052;1.633025748942806;542.6721922600524;3.8613340770222875;1745935.256660907;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;1405;
Infinity;3.579614770328231;1987.4767912814823;2.9955127082389286;510.04466190037505;2.290004996991855;500.31317249021254;7.353052744323392;827139.3685390707;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;1406;
Infinity;8.615980734206934;1085.3303237165633;5.9818033168195734;1012.6593604057666;3.3390613215196767;1467.5500331667326;5.099200928668964;1228008.8815652602;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;1407;
Infinity;7.151034302167323;1143.628346966068;2.412575934977826;1568.7894875815352;2.1560459893425183;595.9132065802613;3.3812041692042043;1142336.6720160486;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;1408;
Infinity;4.8024337315096615;1414.4600883969947;3.630941075948315;1664.0342995652868;1.760199514860473;1405.9433803444017;7.344786515435507;1205483.0014189105;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;1409;
Infinity;5.149457575216889;1300.5016959995396;3.9599281156750963;1011.5932148004794;2.299144948389742;947.1815676673037;9.817863427103804;1937718.0249783157;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;1410;
Infinity;3.235542581998887;873.5672260373624;5.088701377979304;1880.1953564326318;5.9920002055372885;534.1894618472996;2.5996842239244886;786469.1546307455;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;1411;
Infinity;3.474684913708728;1743.0593925753003;5.104111297221988;1146.9998325478336;4.591938011733385;1802.527753404858;7.856463891191624;544209.6301792056;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;1412;
Infinity;6.116442286071452;957.8849447779171;3.6879184179023676;1642.466792680911;3.73852974931586;1745.2914899791542;7.917437345089631;829254.0685954012;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;1413;
Infinity;8.157604394815575;1819.6770213614582;5.494114120116315;1138.6468884377173;3.2141234923347284;520.4059350659173;4.132824262442495;1927548.3867333604;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;1414;
Infinity;2.81629298156272;1878.7215879376545;1.5364634262416543;1522.9841382082552;5.952542195634684;1547.9591148401041;7.61272543379937;836031.225894742;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;1415;
