response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Candidate ID;
Infinity;2.608052913566689;1434.5056463145418;4.9435825737715176;1655.5101337299598;3.059958455664037;1603.5479265289475;7.551574195247758;1096862.0757073278;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;2;
Infinity;8.285399617090103;1983.8522532939976;1.9285677644458676;1825.927371065307;3.1886935669747305;1414.2034131861146;3.2502432963025294;1839899.8988810428;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;8;
Infinity;3.146734502407335;986.718651964494;2.1123059974462577;1358.9977915744716;4.6450779234762205;939.1679413697439;3.24770261651021;709641.2168239146;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;63;
Infinity;8.240223875515419;1161.2306136162235;2.656827019440845;1050.8169322814188;5.858179562772515;1220.124631675882;9.681275186945635;1734759.4748065097;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;68;
52.1916;8.94273391104604;1966.9319747478871;3.720316536036118;1535.3284438412998;5.798558121952144;1343.217273380781;7.786604175970877;799245.7254221567;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.221409;0.0;0.0;0.0;0.702847;0.00124805;0.872614;0.64412;0.04323;70;
52.1916;4.118398370817598;1381.838210748751;1.7194351219406603;918.4016228329372;5.968919263728045;702.102233201219;5.551584133966257;1855319.1778430291;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.221409;0.0;0.0;0.0;0.702847;0.00124805;0.872614;0.64412;0.04323;71;
52.1916;3.9831874361865447;1170.0131667429753;2.4508343386845546;1130.1042481327486;5.995825513451257;1230.218288108395;9.5859293472298;961012.7838188192;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.221409;0.0;0.0;0.0;0.702847;0.00124805;0.872614;0.64412;0.04323;72;
120.92580000000001;3.869192167242022;1643.079318209811;2.7831027363550476;507.4590653973475;3.8396792916250293;1459.8199144667979;9.490487429772397;1220517.4253691752;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.752937;0.00330352;0.964299;0.0;0.74307;0.421796;0.01815;79;
120.92580000000001;8.242218264412436;927.8247985918127;1.5290349198842534;1806.9962647646053;3.0860990501433125;683.2410341075506;6.749661298287037;1110810.9897897777;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.752937;0.00330352;0.964299;0.0;0.74307;0.421796;0.01815;80;
120.92580000000001;8.849235022308093;1219.7849634362674;2.7523807094306494;845.9843071680508;1.6999429923832776;1555.2222340896471;3.8251562753715107;949675.8055832592;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.752937;0.00330352;0.964299;0.0;0.74307;0.421796;0.01815;81;
Infinity;3.270736193985731;743.1826227410763;4.645730357396503;810.8000943978726;2.1579805489515724;597.966268945734;7.204276516493739;1771845.2658832262;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;82;
77.2312;2.282033549371778;1389.9724384808142;4.630940900502097;1811.574559277743;4.8665632748422265;1215.3711398391895;8.448509527338755;1365943.0825901157;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.264591;0.0;0.864183;0.00129915;0.0;0.0;0.711875;0.512338;0.04323;107;
77.2312;4.482368940667326;1013.7439131282889;5.300397001444651;935.9348851107555;5.906722321744782;1652.6165246291353;6.297812517592339;1703126.5469550777;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.264591;0.0;0.864183;0.00129915;0.0;0.0;0.711875;0.512338;0.04323;111;
221.3911;2.282033549371778;1389.9724384808142;4.630940900502097;1811.574559277743;4.8665632748422265;1215.3711398391895;8.448509527338755;1365943.0825901157;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.91826;0.00120607;0.427559;0.0;0.406858;0.0;0.804248;0.37689;0.04488;167;
36.8367;4.482368940667326;1013.7439131282889;5.300397001444651;935.9348851107555;5.906722321744782;1652.6165246291353;6.297812517592339;1703126.5469550777;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.467498;0.00165367;0.698551;0.0;0.335211;0.0;0.805375;0.302273;0.04191;197;
36.8367;8.94273391104604;1966.9319747478871;3.720316536036118;1535.3284438412998;5.798558121952144;1343.217273380781;7.786604175970877;799245.7254221567;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.467498;0.00165367;0.698551;0.0;0.335211;0.0;0.805375;0.302273;0.04191;203;
Infinity;7.7994962126630005;983.7857986735023;2.5212276444432042;1401.8349593573498;3.4545178381696844;845.934090831795;9.521710240535636;936157.6707535804;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;232;
77.2312;6.510422238351121;698.2242950496881;4.716012358927217;1290.3860626824799;1.8971059465038898;1512.2606917216203;9.906369814752342;1004825.0102802217;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.264591;0.0;0.864183;0.00129915;0.0;0.0;0.711875;0.512338;0.04323;250;
77.2312;2.7245888069037507;510.41974595522345;2.0196109960825184;1234.4085460069186;5.649953687596638;1922.5357315614003;4.5403570067349515;1001442.0744916757;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.264591;0.0;0.864183;0.00129915;0.0;0.0;0.711875;0.512338;0.04323;251;
70.0568;3.869192167242022;1643.079318209811;2.7831027363550476;507.4590653973475;3.8396792916250293;1459.8199144667979;9.490487429772397;1220517.4253691752;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.511735;0.0;0.752937;0.00330352;0.448631;0.0;0.74307;0.421796;0.03003;257;
70.0568;8.94273391104604;1966.9319747478871;3.720316536036118;1535.3284438412998;5.798558121952144;1343.217273380781;7.786604175970877;799245.7254221567;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.511735;0.0;0.752937;0.00330352;0.448631;0.0;0.74307;0.421796;0.03003;258;
70.0568;8.94273391104604;1966.9319747478871;3.720316536036118;1535.3284438412998;5.798558121952144;1343.217273380781;7.786604175970877;799245.7254221567;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.511735;0.0;0.752937;0.00330352;0.448631;0.0;0.74307;0.421796;0.03003;272;
82.3439;4.482368940667326;1013.7439131282889;5.300397001444651;935.9348851107555;5.906722321744782;1652.6165246291353;6.297812517592339;1703126.5469550777;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.467498;0.00165367;0.0;0.0;0.962056;0.0;0.805375;0.302273;0.01815;292;
82.3439;4.482368940667326;1013.7439131282889;5.300397001444651;935.9348851107555;5.906722321744782;1652.6165246291353;6.297812517592339;1703126.5469550777;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.467498;0.00165367;0.0;0.0;0.962056;0.0;0.805375;0.302273;0.01815;300;
82.3439;8.94273391104604;1966.9319747478871;3.720316536036118;1535.3284438412998;5.798558121952144;1343.217273380781;7.786604175970877;799245.7254221567;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.467498;0.00165367;0.0;0.0;0.962056;0.0;0.805375;0.302273;0.01815;323;
82.3439;8.242218264412436;927.8247985918127;1.5290349198842534;1806.9962647646053;3.0860990501433125;683.2410341075506;6.749661298287037;1110810.9897897777;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.467498;0.00165367;0.0;0.0;0.962056;0.0;0.805375;0.302273;0.01815;372;
227.2959;2.282033549371778;1389.9724384808142;4.630940900502097;1811.574559277743;4.8665632748422265;1215.3711398391895;8.448509527338755;1365943.0825901157;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.91826;0.00120607;0.0;0.0;0.813716;0.0;0.804248;0.37689;0.033;377;
227.2959;5.103158844826758;601.4569056866127;5.976321405486867;884.7905412009763;5.341643528585712;1053.1652375195208;9.212642902894931;622246.8966657593;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.91826;0.00120607;0.0;0.0;0.813716;0.0;0.804248;0.37689;0.033;408;
227.2959;4.118398370817598;1381.838210748751;1.7194351219406603;918.4016228329372;5.968919263728045;702.102233201219;5.551584133966257;1855319.1778430291;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.91826;0.00120607;0.0;0.0;0.813716;0.0;0.804248;0.37689;0.033;415;
227.2959;5.103158844826758;668.285450762903;5.976321405486867;884.7905412009763;5.341643528585712;1053.1652375195208;9.212642902894931;622246.8966657593;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.91826;0.00120607;0.0;0.0;0.813716;0.0;0.804248;0.37689;0.033;428;
Infinity;2.4139993338117836;732.3178415373787;3.621422771872609;1858.6787704859016;4.034884205152679;1758.805112585919;4.152088723333;1718154.1456492478;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;433;
65.52539999999999;7.144304004180346;1213.3920316525669;2.8736239528976633;1563.0445115858886;1.837469481290798;1071.418337159881;8.987676720176616;995922.0201747764;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.518259;0.0;0.729219;0.00107252;0.0;0.0;0.784641;0.516918;0.04191;440;
65.52539999999999;8.472867623407547;915.9632816404436;4.8426124001618245;1304.283600951021;4.406654770840689;1239.7443558122936;6.456437163806299;1594200.532629731;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.518259;0.0;0.729219;0.00107252;0.0;0.0;0.784641;0.516918;0.04191;441;
65.52539999999999;8.329605879132849;1606.7581893536496;3.1508098912233056;1727.7367031759436;2.857934031121305;758.3477614327728;5.429287021765138;1582386.9334595532;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.518259;0.0;0.729219;0.00107252;0.0;0.0;0.784641;0.516918;0.04191;442;
65.52539999999999;4.233950447323428;1967.099299519402;3.1072857445719455;1663.5836942075498;4.333646328813629;1729.1041746430963;2.9716099126577684;774707.3292708894;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.518259;0.0;0.729219;0.00107252;0.0;0.0;0.784641;0.516918;0.04191;443;
Infinity;3.9831874361865447;1170.0131667429753;2.4508343386845546;1130.1042481327486;5.995825513451257;1230.218288108395;9.5859293472298;961012.7838188192;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;476;
