response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
31.9539;6.020443981127967;844.7168384091649;2.4956746262711618;1612.3896835722453;3.8723597706049393;1307.270942067154;4.321610588452531;1700895.2815797874;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.575993;0.00275413;0.0;0.0;0.0;0.0;0.802826;0.523089;0.0246;1763;
31.9539;8.85798046144082;1512.5466880726372;2.4364877785121815;1899.5030529128494;4.404872489900871;1521.6566997049686;5.647522588380905;1653975.8384779042;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.575993;0.00275413;0.0;0.0;0.0;0.0;0.802826;0.523089;0.0246;1764;
25.9802;7.269626873614419;1306.3595093922877;5.404051302021921;1387.1311691166425;3.5451490676582407;716.326086846394;6.422302822635682;1465582.6988505067;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.463022;0.0;0.352513;0.00109867;0.507736;0.0;0.717967;0.319333;0.0381;1793;
69.4255;7.885380105445665;525.2159996871454;3.9164606109300473;671.7565475303278;3.734031205950582;858.2851008433422;8.630434052718272;550012.0472743519;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.859449;0.0;0.510172;0.00177563;0.742836;0.850907;0.0165;1806;
69.4255;2.6239820806822594;771.6115191516473;4.367544913191484;960.0579405579573;2.2394816262751966;996.838651643028;4.9393825570113705;1785176.8555249728;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.859449;0.0;0.510172;0.00177563;0.742836;0.850907;0.0165;1822;
69.4255;4.183276841731656;807.1594043571724;2.7951555603104388;1234.5314079778523;2.7979019906607636;1345.4028262089555;9.948297384634479;1629466.646981536;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.859449;0.0;0.510172;0.00177563;0.742836;0.850907;0.0165;1839;
69.4255;2.700611636590036;1135.4431392588394;5.283717562712195;854.8357939516629;3.2797236217712364;983.4099932500137;3.591731177468813;950572.1573247453;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.859449;0.0;0.510172;0.00177563;0.742836;0.850907;0.0165;1847;
69.4255;7.885380105445665;525.2159996871454;3.9164606109300473;671.7565475303278;3.734031205950582;772.456590759008;8.630434052718272;550012.0472743519;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.859449;0.0;0.510172;0.00177563;0.742836;0.850907;0.0165;1872;
69.4255;2.6498016606476824;1585.344875636324;3.579817527140078;1293.1857836278273;4.868556200695833;1942.1035992764978;9.555952188058228;1934133.5048190777;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.859449;0.0;0.510172;0.00177563;0.742836;0.850907;0.0165;1888;
60.4122;6.784866088076426;1529.840820260071;3.0155273821371824;1607.4528689305193;5.206984141423517;1116.0031355501976;6.898970749315202;991214.2031725247;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.265296;0.0;0.0;0.0;0.711544;0.00136559;0.895351;0.472157;0.0408;1910;
60.4122;5.592708474987623;1521.9773130274407;5.101484216569771;1298.6470504881686;2.548009333295792;729.8954386281108;8.752109884628968;742537.2159398393;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.265296;0.0;0.0;0.0;0.711544;0.00136559;0.895351;0.472157;0.0408;1918;
60.4122;2.700611636590036;1135.4431392588394;5.283717562712195;854.8357939516629;3.2797236217712364;983.4099932500137;3.591731177468813;950572.1573247453;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.265296;0.0;0.0;0.0;0.711544;0.00136559;0.895351;0.472157;0.0408;1925;
60.4122;2.6498016606476824;1585.344875636324;3.579817527140078;1293.1857836278273;4.868556200695833;1942.1035992764978;9.555952188058228;1934133.5048190777;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.265296;0.0;0.0;0.0;0.711544;0.00136559;0.895351;0.472157;0.0408;1928;
60.4122;6.784866088076426;1529.840820260071;3.0155273821371824;1607.4528689305193;5.206984141423517;1116.0031355501976;6.271791590286547;991214.2031725247;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.265296;0.0;0.0;0.0;0.711544;0.00136559;0.895351;0.472157;0.0408;1960;
60.4122;4.5;1000.0;3.0;1000.0;3.0;1000.0;5.5;1000000.0;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.265296;0.0;0.0;0.0;0.711544;0.00136559;0.895351;0.472157;0.0408;1970;
33.183499999999995;5.650410483744649;927.2472628156669;5.65981385883094;1145.332411316803;3.734143889677215;607.9885017500307;8.671421776206351;1164968.3968641474;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.655705;0.00164357;0.318032;0.0;0.0;0.0;0.71234;0.401735;0.0408;2007;
25.63055;6.4198345359545606;1571.1535589459127;3.5831132855983756;845.4606608895383;3.9488839285328834;1481.4897789957295;7.2516054437499715;1932850.19774111;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.540668;9.69988E-4;0.502356;0.0;0.455825;0.0;0.635859;0.242134;0.0408;2060;
25.63055;7.885380105445665;525.2159996871454;3.9164606109300473;671.7565475303278;3.734031205950582;858.2851008433422;8.630434052718272;550012.0472743519;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.540668;9.69988E-4;0.502356;0.0;0.455825;0.0;0.635859;0.242134;0.0408;2074;
25.63055;2.700611636590036;1135.4431392588394;5.283717562712195;854.8357939516629;3.2797236217712364;983.4099932500137;3.591731177468813;950572.1573247453;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.540668;9.69988E-4;0.502356;0.0;0.455825;0.0;0.635859;0.242134;0.0408;2084;
25.63055;7.269626873614419;1306.3595093922877;5.404051302021921;1387.1311691166425;3.5451490676582407;716.326086846394;6.422302822635682;1465582.6988505067;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.540668;9.69988E-4;0.502356;0.0;0.455825;0.0;0.635859;0.242134;0.0408;2086;
25.63055;6.4198345359545606;1571.1535589459127;3.5831132855983756;845.4606608895383;3.9488839285328834;1481.4897789957295;7.2516054437499715;1932850.19774111;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.540668;9.69988E-4;0.502356;0.0;0.455825;0.0;0.635859;0.242134;0.0408;2087;
25.63055;2.700611636590036;1135.4431392588394;5.283717562712195;854.8357939516629;3.2797236217712364;983.4099932500137;3.591731177468813;950572.1573247453;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.540668;9.69988E-4;0.502356;0.0;0.455825;0.0;0.635859;0.242134;0.0408;2115;
