response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Candidate ID;
47.7348;7.794610910271994;697.9164736895306;3.2981052449551536;1925.1811328855174;4.975528387742071;912.5681322663108;4.733365253811491;1078694.8586217263;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.757568;0.0011633;0.554579;0.0;0.768922;0.483145;0.03003;53;
47.7348;6.526326495967099;1304.8972785543224;5.02027764062835;572.4402372430815;5.187740381333027;712.8100577914406;5.754103359442093;1402277.0810389004;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.757568;0.0011633;0.554579;0.0;0.768922;0.483145;0.03003;54;
Infinity;8.202622003759085;1894.703789995277;4.802083923193036;1204.6426183564408;3.9596543664682016;1814.588694880989;6.7822630083188296;631103.2704537835;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;56;
44.151;4.6281473845313075;1647.0410806105283;4.380842654749735;1692.127405664103;4.069586777455823;834.5293896869666;8.815915215694258;685430.1974162807;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.452773;0.00101783;0.84518;0.0;0.486536;0.0;0.575334;0.751075;0.04191;57;
44.151;3.292322724017599;1292.04092440458;3.4955312312936933;1737.26341480525;2.249202789998688;1662.6553857708184;3.6157249952628328;1719076.5835290055;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.452773;0.00101783;0.84518;0.0;0.486536;0.0;0.575334;0.751075;0.04191;58;
44.151;4.089645635565116;1082.104541627532;3.4756939907210747;1751.2442295233132;2.736792466297256;1211.7974283244637;4.9435892770420296;1252326.7021593705;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.452773;0.00101783;0.84518;0.0;0.486536;0.0;0.575334;0.751075;0.04191;59;
44.151;6.186266605439531;853.3739178655078;4.74122757506154;1769.1361128396982;4.087491505935546;1204.8554305528191;6.9312012126602855;1177922.7967579174;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.452773;0.00101783;0.84518;0.0;0.486536;0.0;0.575334;0.751075;0.04191;60;
Infinity;2.876466583917689;1688.5514178624364;4.511227799960601;1748.5729595847142;3.1208429981680523;1358.9534699751466;7.6744353741898;1196215.6232340396;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;61;
Infinity;3.9720731133533382;1552.6745800074002;4.015151502311063;984.9558140979339;1.8321971828353774;1434.4348056267909;5.75927517628976;1005658.7042000992;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;63;
Infinity;4.669424707324615;600.1283982948994;2.178132620873207;1257.4118123471908;2.9292713249383633;1662.6898780704455;6.832226513966703;1113984.2163883154;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;64;
Infinity;8.326314060018099;939.4092333734311;2.042624351010499;1059.907420364932;4.244400855295668;595.7674594980305;7.803644113382069;1500199.242097748;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;67;
Infinity;8.31666069004282;1323.2100844026536;4.636458727832229;1066.7969009457056;4.107172733771787;1943.201861308249;7.230215753619776;1583431.1930685723;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;68;
Infinity;2.4834129435543684;1584.1257778808863;1.5199250662125257;1594.2709363032761;4.576589730655587;1067.502550730248;3.588094104367576;1764497.5590679322;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;69;
Infinity;7.966873013060607;1435.1471440083203;5.196018510750603;1040.7188249475996;2.831202149305993;949.3210847751976;3.1435447222165402;1119633.6569874785;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;70;
Infinity;4.739290858416275;930.9728576714781;5.826114482648763;1571.6925364435745;1.7849828684381066;1328.3574800134054;4.769118348115343;638166.0953543143;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;71;
Infinity;5.479107209898316;1246.0466198982122;1.6948408887129562;1283.3684604269718;2.348448151991592;1384.9256185547802;5.659448914361626;1365621.3468189961;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;72;
