response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Candidate ID;
Infinity;3.0287084181480117;678.6737728793753;2.643012629298286;1916.49526272148;5.044582617650445;1560.9677973428122;8.615395576639537;1713757.069295659;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;10;
Infinity;5.394402974531003;1788.2081542351236;5.305318806492601;639.5273089234383;5.110013555728262;1238.8960639813731;6.069078570476631;1224550.6567509812;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;11;
Infinity;7.1093958762139335;656.4888219018012;5.818318109441799;790.0959032642259;1.6856892676525947;1038.2981712155674;8.67219585920726;1490694.7360067754;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;12;
Infinity;8.465206244832565;1258.124745925154;4.384166426674616;515.7389941174088;5.1641160389495635;1658.1592763411606;6.9103521831314945;788998.9890122944;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;13;
Infinity;6.370736878389464;811.1705503889991;1.534347560290804;889.4035319287068;5.4270913434550785;701.4819991006615;4.7632805277425785;793716.1998843299;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;14;
Infinity;4.215068967140266;1806.8339231386685;4.891238146009358;1020.0606930237541;3.444331910116713;891.3278890055575;8.868313892047574;1691195.9729889405;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;15;
Infinity;3.747973077662233;896.649522262438;3.374282118833234;1774.0791621898586;5.708681110730485;1279.5984599845838;5.672774960948904;1795384.3915345334;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;16;
Infinity;6.534857394056368;1806.2653142206102;5.717024562512001;563.7517105084386;5.582687761962223;1294.4143009178579;4.883693616946621;1921492.5571143357;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;17;
Infinity;2.408309191087252;782.4633111196163;3.570951579157712;994.1109390444606;4.4341021261710445;554.8016485529929;7.858641929032693;1919800.9967063658;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;18;
Infinity;6.235115261697611;1103.725326300062;3.7898497564701263;1374.9318797609158;3.623413099311197;1591.298864722294;7.236039420687008;1921813.1578128035;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;19;
Infinity;8.041576121982112;522.629695240126;2.1519716947561243;1721.2370014614894;1.9622161459174758;946.527756801155;8.81460185896195;1624159.0186401356;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;20;
Infinity;4.512582731024809;1914.8490575103644;2.279463473848198;1471.652587636744;3.923499330072517;1239.4112685724876;4.559934616897845;1271002.6958541223;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;21;
Infinity;7.523900041708699;1258.864557200687;4.337450835428385;594.7593669540623;4.078519646643493;1550.1008846432837;7.252013610647121;1734754.185942205;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;22;
Infinity;2.535756161939781;1077.0342956023426;2.156339522205208;843.9323291682614;5.26884169132097;1280.7657586639493;5.027004408162091;1627543.4135156625;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;23;
Infinity;4.4293538094077345;1278.7477839509538;4.672791668099889;1175.8419118316724;3.4674796885628476;1007.0176057098545;6.099732172645216;1029983.1836829174;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;24;
Infinity;4.7392512775738105;1852.6068004347387;5.896072008893456;1172.052548770778;3.690496062169385;684.0079702837959;7.340149449112325;1228681.9199988418;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;25;
Infinity;5.667759544297384;659.2962664909415;2.6598016522560055;914.9649593081773;5.294358962938356;1071.1791236682516;8.461373784740257;1137877.4891142333;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;26;
Infinity;6.137871974343;1486.5339060814113;2.0979097587881697;1827.8804782123993;4.12689288521874;820.4671396055384;3.6729602655537334;1062610.098821295;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;27;
Infinity;6.680228066695905;1286.5297667195;3.875905303294503;1482.1460882613087;5.274437942341604;1661.0817809439159;9.670855868978228;1579200.906307204;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;28;
Infinity;6.9995600280337715;1692.230539910542;3.744477151231599;1271.2859158002361;5.6604090228134485;550.8605822931227;9.632202742529545;977564.9049260195;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;29;
Infinity;5.878415439498157;1919.1099841071527;5.627023965630409;854.357351352025;2.449718897147985;991.4339141395685;4.655067050756989;1526478.996937442;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;30;
Infinity;5.343572669101533;1385.0013962340265;4.614249227029934;1199.9105800469551;5.353935823830536;950.2683066046534;2.997543116610876;1950489.7567463885;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;31;
Infinity;2.7484679216985612;633.8910940946109;1.9088944386813174;1497.6138693443904;5.035276237068961;1755.617278187135;6.005178614994572;1534742.9926450176;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;32;
Infinity;3.8456998736917654;975.3773116596483;5.0909532672018845;943.000409672864;5.666914897746319;1683.5899772930404;5.212332283957893;1310475.391062995;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;33;
Infinity;3.4522787282886647;1610.9637263875757;3.784405447178032;628.6296622323165;2.3273763223125736;612.4455898308615;8.760097224287758;1359290.242796854;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;34;
Infinity;7.260657627296761;863.7701274377289;4.314786770592189;1559.407471020933;5.7560567971985845;748.5349130877674;4.08835344692176;896134.5423540269;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;35;
Infinity;7.546923769223239;1701.0219624261597;5.86206890891038;1081.6985255086306;5.057261648029085;754.1921660258901;6.30310991401462;870222.4892480788;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;36;
Infinity;6.8101889867220935;628.5553685019441;2.832623585294032;677.2061223972655;5.277393311062304;1960.216605928035;8.461107500190133;989228.744991453;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;37;
Infinity;3.9993570559926677;616.9854101028449;2.360038461699237;1187.3379034248696;4.712940871061986;1818.078359398344;9.828676922085975;871579.7877405265;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;38;
Infinity;7.691250703576762;527.2597204657318;2.8201225213167254;1763.954020471563;2.7406399450868837;1212.864880287706;4.269644152757838;922444.2951506097;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;39;
Infinity;2.267873762229587;960.9062854873832;2.199157308247355;869.8227647416647;5.557242753490714;1328.3629355233998;8.764946568883806;1586003.2519632499;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;40;
83.2174;7.086980654907836;535.6701080716612;4.033188000700591;779.0854339307007;4.809716034029032;1467.5972689990717;7.954428209317097;1840701.8768180348;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.427106;0.0;0.847347;0.00114228;0.886563;0.279681;0.03003;41;
47.487700000000004;4.69117742535102;1075.259904845964;3.211260303123245;978.4351217544071;5.625526336892137;1331.6864968398156;8.279812529849428;683311.924720459;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.44669;0.00155906;0.0;0.0;0.658178;0.0;0.851722;0.753404;0.04191;42;
47.487700000000004;5.754126310778226;1753.3851903584853;5.263332279092297;1515.1856700509613;3.75375274206282;898.4734400037155;7.800570765066236;1731589.9942806154;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.44669;0.00155906;0.0;0.0;0.658178;0.0;0.851722;0.753404;0.04191;43;
47.487700000000004;4.110681514340023;1091.5258872402305;3.6102545646948943;652.2800100628806;4.258458447139327;1533.0622687811822;8.596692302010961;1655259.4302750602;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.44669;0.00155906;0.0;0.0;0.658178;0.0;0.851722;0.753404;0.04191;44;
Infinity;7.827096277271743;822.9089068488584;4.608351842862039;1685.2061551032684;4.988551008954381;945.3757122112584;3.8233361129491015;1630557.3906264747;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;45;
45.2655;4.833919092722569;1868.1115714138882;5.924147039942735;1508.8958728001112;3.792792603244767;1555.3228416722332;6.319708827895122;1218944.4520955696;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.765962;0.0;0.687947;0.00111101;0.0;0.0;0.802584;0.422341;0.03135;46;
45.2655;3.743787183577519;1329.4595051242013;3.862016361409362;1455.5982318751708;1.7901762014280531;1255.1154025591068;7.083627830302762;894816.7319015693;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.765962;0.0;0.687947;0.00111101;0.0;0.0;0.802584;0.422341;0.03135;47;
45.2655;4.137525581735002;601.5470856654754;5.657921997486854;1503.4574059027677;5.310657672401513;1190.2165792590758;2.687231728876223;1800602.5796611689;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.765962;0.0;0.687947;0.00111101;0.0;0.0;0.802584;0.422341;0.03135;48;
45.2655;8.332479935480752;1202.1715014792003;3.0832420313432367;1728.745345165389;2.939591840819217;1420.3605129286452;7.5576451694433935;1991248.4569611542;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.765962;0.0;0.687947;0.00111101;0.0;0.0;0.802584;0.422341;0.03135;49;
45.2655;2.7344779992017374;1979.7118456394512;5.167668617228412;796.7837522986674;3.210979518868297;1076.7798587108205;9.734920404531044;800331.4173196252;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.765962;0.0;0.687947;0.00111101;0.0;0.0;0.802584;0.422341;0.03135;50;
45.2655;3.5582072989590596;1476.5443127489134;2.63401352935419;555.1329774481533;4.172779472399755;1898.6441353874181;2.9056830888082357;1918007.2845091529;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.765962;0.0;0.687947;0.00111101;0.0;0.0;0.802584;0.422341;0.03135;51;
Infinity;4.4733334878556015;801.6584895335309;3.9042295073139472;648.0904686743429;1.7767410009204354;1532.0015616580722;6.4532672589389986;1190037.4169858205;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;52;
Infinity;4.639539165483466;1650.4051143812471;2.907086445941311;1439.9201619970695;5.665923756161678;1305.2712543911098;4.517744030226438;1307395.8821195802;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;53;
