response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Candidate ID;
Infinity;3.011501050712042;1306.492974109046;1.8265580350378576;571.0553114408741;5.658155845537749;1507.8099541897732;5.531646809809372;978067.8149003831;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;10;
Infinity;7.881604123155435;1996.1251434702704;3.416131344936659;1629.8937671242775;3.9634287249961404;1519.4088919911187;6.679137292119787;1793308.4520172263;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;11;
25.8348;8.497528358282675;1536.6619369754637;1.7526952912315497;1543.9166773435406;4.960997955917325;1505.284087864552;8.591797096111442;1324599.9756782488;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.449319;0.00109094;0.0;0.0;0.399113;0.0;0.820795;0.388653;0.04488;12;
Infinity;3.483665092981644;1832.207111623728;5.647044096152537;1062.5891518717167;5.663915398756296;1501.826473922984;3.000067951914754;943149.5729638226;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;13;
97.22160000000001;6.685719607638848;688.1288393787113;5.526323138348466;1916.3664765097158;4.296432370971994;1858.1920240302552;7.586452600860449;1521064.7652895534;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.296154;0.0;0.358285;0.0;0.888668;9.02167E-4;0.668573;0.338454;0.04488;14;
97.22160000000001;7.893766638494747;1665.6178461806157;4.12679014512283;1779.0359034645398;2.809623392775707;1055.9146221659366;4.941063462641363;1793087.7789644748;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.296154;0.0;0.358285;0.0;0.888668;9.02167E-4;0.668573;0.338454;0.04488;15;
97.22160000000001;6.997400838747395;1537.093046573788;5.065952870935716;1451.7062372653354;4.356293737506199;1775.9413460007456;5.256262218347115;1256707.2906227284;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.296154;0.0;0.358285;0.0;0.888668;9.02167E-4;0.668573;0.338454;0.04488;16;
Infinity;4.76597476784789;610.4899170238727;1.7436275222207445;1683.2740701875603;3.3123714557559003;504.82754514270874;7.765900253949925;803023.4692865959;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;17;
Infinity;5.4046315878865645;1949.740398878765;5.0140672570866895;1465.5447406509788;4.975315900027287;708.9437391024512;9.001556321745582;749596.5163800688;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;18;
Infinity;3.479210891441044;1509.6387107621513;1.9404079056616224;1393.9225574799752;2.1741982303486265;1390.5599665793854;4.144657856463668;1209251.6761281535;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;19;
Infinity;8.97107632213676;506.87265779767733;1.9606745020932166;750.7358804800605;2.520481456070083;1164.912347984468;6.321462149892172;1598200.191010516;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;20;
Infinity;4.840995578085417;1037.306481810874;1.7999469694102963;840.9305040163671;4.237527522578842;531.7521703847323;3.655002759245211;1019821.1746149983;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;21;
Infinity;6.067756361885815;789.181979899674;2.5046805212468617;1384.933030703075;4.537098812382663;1455.0181287139644;7.264485381402618;698727.4759996494;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;22;
Infinity;5.0871035113417555;1570.540524248176;3.468233816992591;804.1379960298201;1.562835891385953;756.3840750035575;8.7008550979733;1803908.5880380268;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;23;
Infinity;4.6176669844716915;1821.2942333319897;2.9102068477152843;1250.788990467805;3.9768772603879325;1234.38203422628;4.293921375342784;968870.4794238122;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;24;
Infinity;7.610917020080951;587.3045693920081;5.168569904825423;1472.5869407560458;1.809391111667544;1191.7141461198473;5.483245057023189;1375681.087161094;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;25;
Infinity;8.22768297555115;1190.6796570680162;5.808683952424483;506.41963103926014;1.522243396411216;1240.2877892030072;3.42061565874526;522686.82038903807;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;26;
Infinity;5.915944218954817;1362.1614716222894;1.9094848709710837;1136.9818353545193;5.012268295709008;824.8560841449952;7.2331317484466675;933279.1048687582;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;27;
Infinity;3.9466674287327153;1415.6924257935102;2.423499845458113;795.5374802106428;5.553592965266764;957.6697760462848;4.170418989995594;939869.1131255329;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;28;
Infinity;6.498419843101838;1471.5293925155806;4.089490824204642;1817.8090814747904;2.05707498030632;689.8552435285378;5.320801442192261;1991487.6720232298;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;29;
Infinity;4.75242181460392;1652.8386908440098;3.908524885512647;1904.8102022958533;1.9150069132471508;1456.718828924891;4.658271118658539;822082.6472656068;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;30;
Infinity;4.093242138636208;886.4865243545983;2.164222203320138;1641.9509652781032;2.2285190858711554;1396.7902000103888;8.866057982297999;1065329.818336853;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;31;
Infinity;7.437527852118382;1700.92349536816;5.968506638102227;684.2433837029631;4.044278368190735;1480.270204620409;5.404659146382744;737529.7739364741;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;32;
Infinity;8.271897899306516;682.3344775005995;3.6577791333722365;1563.8162825912966;1.7806949432442742;615.105822704573;6.745506498644418;583222.9928355406;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;33;
Infinity;7.356474452226051;1724.599714851026;3.0838431070513215;1645.0181797213108;2.5871858049677945;738.9778568038938;6.042954213737088;1957081.2873680491;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;34;
Infinity;3.9761730586910753;1130.1359522779326;4.6663235483970364;1699.7530870701898;3.055997235522472;665.9686356272038;3.3433297121980203;1408559.0126290994;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;35;
Infinity;5.2732551241252965;654.2033564975332;2.3775297707944354;1390.0870351151138;3.8982725310024717;1006.6760283095211;4.912909331368994;717436.9255692554;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;36;
Infinity;5.2490640663980255;1069.793499109964;5.64406452511155;1762.570027835379;2.0808415496532566;1839.8759183029642;5.568391739377242;1392741.0536153049;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;37;
Infinity;8.2451685958441;1896.3387715024826;5.913208468720846;1794.3648770270654;1.792624074937303;1554.890799110001;4.47176440286633;721628.4987060041;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;38;
Infinity;5.496654043083912;1199.571299261516;3.2602658857815134;1416.1966456850369;3.5345066586453413;1248.0531214896814;3.619454219719322;1000033.8914310893;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;39;
Infinity;2.893444750377772;860.7697034429232;3.5925323746497115;1613.528215928197;3.4991104288242054;1008.8593114523255;6.180634105650748;1169116.726595571;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;40;
Infinity;2.3510847105449346;1119.978108553686;2.731079273818845;1177.7480429475063;4.3217246319416684;1665.4195818283702;9.160697759285785;703319.3774356082;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;41;
Infinity;8.893899879845511;1775.6312133537676;5.661957906256477;919.7916820642208;1.5363234832399066;1733.8699623151595;3.561157456117908;987674.9321367152;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;42;
Infinity;3.2689527618286585;546.3884938933898;2.826780861080327;1798.4702685588493;1.6591467842026655;1444.2222391995692;6.168396451435694;1932319.714429371;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;43;
Infinity;3.4087710477985347;953.2220751831078;5.845246960103853;1747.6808684311914;2.491206876403842;733.0501269692307;5.682054528447397;1909679.52034603;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;44;
Infinity;6.387346597433317;1374.5087039051616;4.228008861395806;1418.2472910932124;4.894185734834485;1850.034607243142;4.556078336154497;1033448.1152883862;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;45;
Infinity;2.487590127513542;1812.6479883289624;5.482264000553127;1617.4244472177406;4.597559731650711;970.2518485184128;6.7139088692114095;1365380.9126895801;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;46;
Infinity;6.136689162283612;854.674284114965;3.6031695754312096;1686.617245872291;4.425363780149208;1313.9509443892712;3.1172308523587517;808611.8810876093;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;47;
Infinity;4.067161610725647;1769.9051493490654;4.088106421264282;1824.3810488540637;4.749797415063334;1965.338087119933;5.615088046178676;1475816.1118896012;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;48;
Infinity;2.897981354610906;1277.9534348531276;5.432313167372323;1241.7151171530586;2.3542472901530127;1738.801075903813;4.56177868100448;1613547.126492328;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;49;
Infinity;5.7758912032893654;628.727570311407;3.0024458437751096;1152.691174988689;2.926348523143778;1486.4355543909992;9.534486102686255;1565412.1213665903;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;50;
Infinity;5.708888258584457;611.1317320374411;2.2441591043855476;866.4289563674879;4.818073311666723;1564.4555958121848;6.443217562778743;503172.6201137036;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;51;
Infinity;6.461632673806233;1131.3374332760413;2.1975894904377435;1454.4522615439805;3.4588397881793647;1703.6341637728606;8.885279979743828;1527749.5501871873;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;52;
Infinity;2.867358455542842;664.9438605175889;3.0259672208443553;766.5884334097309;5.081713617356003;1873.2312901673452;6.188250756769879;589657.0635318971;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;53;
