response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Candidate ID;
Infinity;5.442298215020008;735.552091477799;3.352244811706136;962.8734633871516;5.005878476961197;1295.9298475002583;3.9015125046949732;1453547.504779086;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;24;
Infinity;6.502825070700635;731.1523249644662;5.242390982260378;1522.1015762179786;5.440524040042604;1615.5454907707942;7.556684995763585;926717.5899473507;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;25;
Infinity;8.12010747068523;840.4467444189831;4.652802605443808;1969.6937429154907;3.6678293416987717;1750.8772645828922;6.252389262292045;1746840.1747958644;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;27;
Infinity;7.510173081584556;792.9853163397648;2.428588215604779;1758.9898153503264;3.851305493219684;1139.8114472205427;4.851580882887764;821237.5296216273;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;28;
Infinity;2.9873853005120243;1900.523270182998;1.5841638060618695;602.538480929449;1.947396651947889;1122.761438486823;9.13396495151904;1437957.2761184229;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;29;
Infinity;3.3761737864669588;1233.19996804842;4.560100602988882;623.7707459309125;4.8079847691443796;1745.324855043261;4.237457594551804;555496.6478998116;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;30;
Infinity;4.172555003563015;1136.2788910979743;5.606249143610122;1483.1418552925875;5.533697818347337;820.2716826596601;8.307570463496333;1491663.8385455157;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;31;
Infinity;5.906255399743698;986.138346112371;3.411335306552047;623.0859860380665;2.685909661407811;1814.7774314399107;9.921143516079962;765348.2791628116;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;32;
Infinity;2.969776324036986;1038.2281044459185;1.734045653384465;757.9787500409982;1.591155816384231;1728.4904472447665;6.822505584098351;926327.1614780638;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;34;
Infinity;4.896258174732775;844.8458717632338;4.345624821391841;1765.6579044519574;3.403405647159915;1507.9131530304928;5.924348366777957;567257.4892017577;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;35;
31.1089;8.47439589041226;506.27398806381865;5.158443941656083;1435.0056198492412;4.513427222273864;750.0936401283494;9.979069160822055;805318.0125199333;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.203271;0.0;0.383837;0.0;0.464281;0.00223492;0.706689;0.639263;0.04488;36;
31.1089;7.298624564711073;804.0054568294008;2.8194978118459892;1687.1940311577698;4.601896803867287;568.5210226542234;6.115299131808036;1954743.1795552026;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.203271;0.0;0.383837;0.0;0.464281;0.00223492;0.706689;0.639263;0.04488;37;
31.1089;6.114494464339699;1556.534740825046;5.877978491631678;1885.6063638685976;1.7451358628739095;1257.8531389903883;4.817127245639675;1831407.5445759392;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.203271;0.0;0.383837;0.0;0.464281;0.00223492;0.706689;0.639263;0.04488;38;
Infinity;7.57585903093384;1757.6856918040107;4.796806780710165;1422.0195254877026;4.778071449747113;1624.7103156617702;6.5756883332966565;1071341.4301163834;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;40;
Infinity;7.390092710458455;1359.513218861158;4.605966182855332;1167.5440796961082;3.439644957901138;1559.8392640588766;4.111715215812735;1974930.3626146875;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;43;
Infinity;8.624502446965497;1618.8998596101474;5.065338688397414;1361.7414003217132;3.707624349590105;740.8685062193283;4.469188500799067;1466865.559260203;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;44;
Infinity;3.543571929527424;656.4411844669401;4.057759117509868;1508.77485624167;3.8702398450009667;1207.896662824688;9.471559199176333;679110.3503529088;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;46;
Infinity;7.4305872560079775;1498.5421977329615;3.919492755557929;557.4539087083679;4.78807606883113;987.118887407838;3.5421798246768685;1323150.3655860848;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;47;
Infinity;5.3876388333612155;571.2859255911425;2.5386757599114267;993.0764626424332;3.675454798025973;1266.5735411172382;6.799484302099557;987343.243340162;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;50;
46.8126;3.984510172746504;1888.6334470442355;4.204013304682885;884.6626384065482;4.148133545326957;961.6940939768327;9.252619648733397;972519.54276564;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.88073;0.0;0.505167;0.00174317;0.762173;0.529357;0.01815;54;
46.8126;3.98669462958065;1361.0774121363177;5.227159740901854;595.4722712082108;2.1644785208319806;1276.5536622660907;6.72305335892157;987459.5141007248;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.88073;0.0;0.505167;0.00174317;0.762173;0.529357;0.01815;55;
46.8126;5.692358154450304;1573.1137185031046;2.3120293850688602;1216.0591239317569;4.225917597793743;557.7962381937075;9.718326624985613;1731320.1634367702;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.88073;0.0;0.505167;0.00174317;0.762173;0.529357;0.01815;56;
46.8126;8.399564709921258;1595.8021136300663;5.484232188835202;1814.6250841537742;2.2858990367115073;538.8040043096984;7.436380109931486;987710.2024326627;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.88073;0.0;0.505167;0.00174317;0.762173;0.529357;0.01815;57;
Infinity;3.425856625095101;1231.5058247516238;5.765231699670604;1337.2224649480117;3.5067783028145723;817.7148041275568;8.328708032649388;1595565.6891863928;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;58;
Infinity;8.039029524355232;1495.0666470390274;4.265936016157584;1285.051199041221;3.95133375836133;1277.5451120052453;6.198468682968268;1299589.4642019412;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;59;
Infinity;8.216703712442023;1506.2256411182404;5.3065382464920585;1462.7277771548365;5.748255834696874;1739.3343494570722;4.720118479528084;1835220.8631952738;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;62;
Infinity;3.9534369175257185;836.7026656906156;4.453383106113758;982.4131766760086;2.265873364349877;1734.5657338475587;4.689057953597905;689226.3957015568;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;65;
Infinity;7.857292284279271;1031.1110341228366;1.7338239184782673;1896.901878057052;5.101174280711239;522.0712261259782;3.4755971490814463;1495380.7428478408;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;66;
Infinity;2.3756057836719426;1734.528187406301;2.702657123039998;1089.1690493644373;5.893041557345884;1842.0713373001224;3.567790591213616;1695746.4519436443;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;68;
Infinity;7.128917910753667;1172.2602581770948;2.1491701577194102;1748.5448212416586;2.3934165501806195;1223.0023691214253;2.9545631182823073;1340267.0596214999;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;69;
Infinity;3.6490654471822292;1689.3333563521755;2.980305190458526;1860.8104533570313;5.2399483817252115;851.1539286275897;4.4222605654916025;1591299.604706309;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;72;
Infinity;4.001573524784771;591.3881446583371;5.718184391367004;1054.605554575442;5.383054334331254;1205.495970979341;6.860888302070836;1272625.6133564238;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;76;
36.3223;6.196844101490544;1304.468741273664;3.4610555152735243;1277.7458771799963;5.384615050630279;1737.331047168205;8.520951776692282;784557.5547944615;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.27798;0.0;0.57208;0.0;0.389164;9.64928E-4;0.827619;0.656179;0.04488;77;
36.3223;5.437278224870289;1307.0199808570192;4.340891704395706;1592.5980555989925;1.8604524029550757;1213.3927988136193;3.5773890108207933;782495.5512246919;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.27798;0.0;0.57208;0.0;0.389164;9.64928E-4;0.827619;0.656179;0.04488;78;
Infinity;8.392131894991373;1958.9538645660373;2.227954463763612;551.6667372841313;5.043465909842581;1994.8466061090026;6.150148618880837;1063617.924428072;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;82;
Infinity;4.892800594999683;1228.0450623590805;5.141179159730329;1599.9903009932611;5.631235378326288;1521.5023050354207;6.196175997780126;1383241.9721764226;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;83;
Infinity;8.689003065401106;1658.2390477341419;5.973114476742646;1554.997196188459;4.114659394114257;836.2354668424475;7.964602202210371;1054896.7980585;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;84;
Infinity;8.394291140225146;820.7466470263985;2.360036795849002;981.6500898016996;2.2752222678688745;703.0114070513068;6.878123187432956;1977991.72906495;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;86;
Infinity;5.798448625223713;630.7907857067203;3.1417426540687305;1392.5560646434851;3.072782430196945;1331.6957691184195;3.3870706896725453;1955517.3070161636;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;88;
Infinity;6.45984568473047;773.0752058421376;5.456573663905283;863.8444236976882;2.966658380389396;1303.1126519746117;9.25821651137323;1545934.7228063229;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;89;
Infinity;2.7769371637928737;995.5366009797694;3.9380761067759296;1154.9653502620959;4.841420205978385;646.2673571757646;5.894671794586505;652477.7684951175;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;90;
Infinity;5.799167056647924;1325.918813060706;3.0627722360699323;1098.0635617766766;2.0780944878550907;539.5752567947652;8.014274993546968;1826072.899490586;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;91;
Infinity;4.138891343437596;1081.9538119712124;3.9229147662719677;1421.7317619631044;5.604568549227883;732.9233219601523;6.074071723288643;649586.4983864214;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;99;
