response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
199.1748;5.430252774179758;867.5854455609283;3.491705837242136;1547.6281151331482;1.5044409798052452;530.9049940377853;4.479256809155877;1287682.8510723235;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.944859;0.00150366;0.882707;0.299574;0.03135;14;
199.1748;4.972980419543999;696.0906091356171;2.7323173626210884;916.3009107304422;4.3965881049574715;715.4638897813034;4.606991295460025;892135.3056133983;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.0;0.0;0.944859;0.00150366;0.882707;0.299574;0.03135;15;
199.1748;3.66433216920649;1945.5653953025692;3.975311550498711;821.4337200905095;5.456066280833339;570.3708738553626;8.165621552063126;1677560.5927546702;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.944859;0.00150366;0.882707;0.299574;0.03135;16;
Infinity;7.11936031019707;1832.7579661479028;2.406332334153123;1744.924839357587;4.463498585812116;1772.831772748755;6.270082129764061;1106643.0287601778;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;22;
Infinity;3.879737638534133;1972.2774880434242;4.207879786840616;1855.4871558740363;3.375775905963629;769.5416235107989;8.576165917408424;1288923.3827232367;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;23;
40.456;7.400337206566448;1214.2633358200885;4.0016005467245375;961.2462005729626;5.532798495002728;1552.0874705555711;7.777079655621792;900249.7008811799;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.783491;0.00138059;0.0;0.0;0.357866;0.0;0.652186;0.571852;0.04026;25;
40.456;5.280649404866324;595.3048919860894;1.768150751677386;1848.6625493853592;1.5935794290597165;1802.6643422638458;6.967538537146761;1361003.3830718999;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.783491;0.00138059;0.0;0.0;0.357866;0.0;0.652186;0.571852;0.04026;26;
40.456;5.763204037224845;1400.0860935167107;3.281023147193747;1622.1151971885683;4.623397491092229;1507.8165944183286;9.45133565327179;837403.98579272;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.783491;0.00138059;0.0;0.0;0.357866;0.0;0.652186;0.571852;0.04026;27;
Infinity;5.984531098013829;1534.1480725493384;2.214036611703457;550.7974313803313;2.972221866649013;1352.699164886468;3.2278411445001014;557792.7841946224;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;30;
Infinity;4.392675115544022;648.0177526852145;4.4926095532415316;1396.9323174709239;5.69927260922705;1643.714623591301;6.754120456420882;817202.346253775;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;33;
Infinity;2.26473779042782;919.2643719805411;2.8081965778297038;1518.0679790365143;3.6682111053830253;1399.4442211004184;2.995968042137022;820874.6025467787;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;34;
Infinity;3.7808921808348916;1027.4362271504588;5.5232305962037955;1610.6118560522089;1.7158788104179825;1282.34455234118;7.883215324008271;621165.8854961983;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;37;
Infinity;3.122616946977169;1854.4091549915483;5.426444916171553;1033.6934914069361;4.228439725210945;1496.7726902821537;9.4145914746011;1729661.0557879242;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;41;
Infinity;7.800726719898947;841.065661954316;1.8387381383047614;1550.5882789985105;1.9833088262948342;618.4347132571415;3.315189304643431;1491828.0458726725;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;42;
Infinity;3.17620898510825;1070.9931207712866;4.650664380621975;1131.1621964863048;5.928631655101104;1452.027078972665;4.9416199528535145;517621.0296725194;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;43;
Infinity;4.585872655680184;1053.8177831724668;3.2908410179365455;902.9144493566519;4.5380041504113375;1529.7071523702607;9.792447505113056;1758348.9531580708;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;52;
Infinity;5.939275774793035;737.0205782971434;2.4701336387671837;1769.7682397413123;2.4736265483889186;944.109224881742;3.6223844630163002;1810064.5559562526;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;53;
Infinity;3.0384839623021644;1692.3570863847137;3.438734608516353;1310.3672701049231;5.429045088798481;1863.2330892627756;4.527723746286377;1934989.486777624;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;55;
Infinity;5.571303947353089;1933.1228780506244;2.9071859544112115;845.0538893377582;4.337259962652254;1009.5406254445334;6.422789284515625;642313.7324104396;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;61;
Infinity;3.3112689103879753;1651.1341032088408;3.8241202659421982;716.8634678625448;2.884200387350986;588.8442656814976;5.2608091196655735;602779.0568791531;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;63;
Infinity;5.559731685305267;1098.7782806706666;2.058620345427957;947.9445537803715;1.8168033085903783;1754.8315715748192;8.79906213682958;752466.7141350037;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;65;
Infinity;5.613388804691782;1783.6172452082956;3.290795261903589;945.6667730710225;5.405681788558303;1622.781544623575;4.599135619231557;1565335.8094465153;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;70;
Infinity;2.8730793240306904;558.6647076203005;2.815690256677728;1682.6671946258912;5.794315401471874;739.3026947265472;3.527165453039141;1633719.1007828065;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;71;
68.6885;8.021254597434776;825.2149915200068;5.715829413846579;1580.122400631277;4.181463587701834;801.8984194935483;9.298111285485366;1081922.7566864253;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.246844;0.0;0.0;0.0;0.50114;0.00209054;0.943708;0.475829;0.02706;73;
68.6885;3.259741221127162;1467.3753358799227;3.5833421976174824;1498.860662496542;2.785720295209666;838.5641626992489;6.774924189024389;1784699.4529386342;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.246844;0.0;0.0;0.0;0.50114;0.00209054;0.943708;0.475829;0.02706;74;
68.6885;8.192319477022906;790.6824339347089;2.2956179608761786;1621.270870459078;5.148276373556319;1527.1867136921135;6.364551060709376;721686.471917618;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.246844;0.0;0.0;0.0;0.50114;0.00209054;0.943708;0.475829;0.02706;75;
68.6885;8.399073986881191;809.8116174808623;5.057083934729459;561.4364116099699;2.6594593880742963;1778.1312545519097;9.082731454109641;772266.6878493126;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.246844;0.0;0.0;0.0;0.50114;0.00209054;0.943708;0.475829;0.02706;76;
Infinity;6.048616824117307;637.6149737577432;4.059980284667991;1415.5670044452188;1.5374927589306502;1461.5231763728266;9.26152443136282;1170278.3360364588;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;77;
Infinity;2.887718852691106;1981.3202507445624;1.685404661443875;536.2024343261755;1.945641768147821;1783.95198697882;8.778883632316086;1054040.639675939;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;78;
Infinity;2.3868553016170413;1385.3039925491971;4.380532709471636;1279.4387011214144;3.2686941202626483;1975.0474772878906;3.4864746928744825;1434211.1026665652;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;84;
Infinity;5.867387298337405;1754.072415795304;5.331749685083979;1029.5163161156747;4.868140701654511;1432.5003980243152;5.43690372629824;1516095.4696133467;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;85;
Infinity;3.849305914092339;1741.9687574648265;2.2877772211498275;1605.7288937402022;2.685865356682462;1439.9076812158014;8.379354522794944;1850007.251457729;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;86;
Infinity;4.224100594809842;690.967581825362;3.0946869361353206;1784.1496955757923;3.141277362941118;795.1434051746667;4.196752923467267;1370293.6457895231;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;87;
Infinity;8.597108998428922;639.0542108008395;3.2696478757568497;513.4043583236111;3.812360683714845;1238.9438582648318;2.6989108180698955;1987642.1758834082;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;88;
Infinity;7.009939346949805;1893.4078260504098;3.622668768147981;777.2816454797805;3.013533830407571;646.2191749161198;6.163175541293678;1940850.3472712282;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;92;
Infinity;8.00014350603072;1090.8437948632359;5.425255365218725;504.5333705158216;4.1005923738113275;1894.6365709138283;9.395010890487884;1336468.459299147;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;94;
Infinity;5.118687512925507;1671.3571797781435;5.902560644195761;928.8691765870144;5.351200795561343;1776.9713573774584;3.1558821538621764;886674.2277372824;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;95;
33.6312;6.111311042251437;509.3826421827764;2.144495794466876;766.8041885196703;4.609006616672986;1332.9493542293417;9.170280393065385;1836376.8191366908;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.647979;0.0;0.0;0.0;0.373746;0.0;0.781612;0.280341;0.03135;97;
33.6312;7.315355744668758;857.709914323986;5.381402651290561;1397.0793838247446;5.928142118979349;831.8860189235345;2.90146058876007;655277.9440770082;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.647979;0.0;0.0;0.0;0.373746;0.0;0.781612;0.280341;0.03135;98;
Infinity;5.763204037224845;1400.0860935167107;3.281023147193747;1622.1151971885683;4.623397491092229;1507.8165944183286;9.45133565327179;837403.98579272;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;140;
Infinity;3.259741221127162;1467.3753358799227;3.5833421976174824;1498.860662496542;2.785720295209666;838.5641626992489;6.774924189024389;1784699.4529386342;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;165;
