response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
26.1006;3.675990504000052;1824.1445538594974;3.1696404533871574;1094.8018689698483;3.8094837021129995;1566.214477134134;20.94215263492289;616735.5621666701;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.567888;0.0;0.411079;0.0;0.397094;0.758851;0.0243;5195;
26.1006;3.8854594362143757;829.9793051378617;5.041369995063432;1213.1373038657212;5.67408080427685;730.0216738678632;23.1380761678628;1922947.9650581158;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.567888;0.0;0.411079;0.0;0.397094;0.758851;0.0243;5196;
26.1006;5.513736316145467;1819.8749189445061;5.19695600179991;1512.0967955200408;2.443144643663697;1351.2775051804174;18.9192265281674;1245513.1485975357;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.567888;0.0;0.411079;0.0;0.397094;0.758851;0.0243;5197;
26.1006;6.9331040356630735;576.041795523513;3.106987734809526;1341.9235798104507;3.9836289489688563;657.4598232483407;16.463834550326858;983224.4769711585;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.567888;0.0;0.411079;0.0;0.397094;0.758851;0.0243;5198;
26.1006;6.438957891042018;1482.3556370167983;2.297919336566461;604.6398531694755;3.5217470755613762;1432.3625802717065;11.667766510278664;1192809.1445725793;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.567888;0.0;0.411079;0.0;0.397094;0.758851;0.0243;5199;
26.1006;2.7925325266414243;1952.9049294510273;4.602496218363189;648.1111738715567;5.459238728847344;786.053942097029;19.427537254246147;580488.644567017;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.567888;0.0;0.411079;0.0;0.397094;0.758851;0.0243;5200;
26.1006;7.602008938028968;902.8604309836728;5.529677530698832;1613.5860350975872;1.8301672411887189;507.49112505760183;8.875339906711094;1251074.3781921687;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.567888;0.0;0.411079;0.0;0.397094;0.758851;0.0243;5201;
26.1006;4.8000458308679645;1680.6836896043185;2.441717527979552;543.2864243954481;4.532180667985443;1624.7831431262248;9.661422557326235;1837720.9653551732;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.567888;0.0;0.411079;0.0;0.397094;0.758851;0.0243;5202;
26.1006;8.72458951737575;1749.4242426128476;2.669802993789973;666.2242234876253;5.865303163115267;545.629178762312;12.24397676211724;1215319.6331567126;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.567888;0.0;0.411079;0.0;0.397094;0.758851;0.0243;5203;
26.1006;4.292207944165497;1586.6022085571192;4.81792487843191;1831.1029657029687;4.937719051150662;1322.8505318604502;16.391386105451947;1898786.4783484326;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.567888;0.0;0.411079;0.0;0.397094;0.758851;0.0243;5204;
27.4862;8.738324202244463;1813.246681970916;2.1644931238227567;1847.883986379898;3.0393475913940566;1697.5825087767796;10.957087309992573;1052566.1773497444;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5218;
27.4862;5.461330802832558;580.2698786266296;4.50533609599316;790.382702646209;4.738434733451925;706.0380754022384;23.80997156254821;590765.4653847846;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5219;
27.4862;8.78948038112868;1577.3108482062075;3.591521200453908;1407.6879935704856;4.325845773123223;1298.9310652726072;17.117788642769003;1767811.2373219882;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5220;
27.4862;8.46286234065672;1270.408705578403;5.096998608593344;999.9469351259868;3.9668489592425686;789.6201510816543;6.55025771555395;1417832.6752701406;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5221;
27.4862;7.788696839981092;920.1944963682924;4.133067789448923;828.7712714134716;5.105362364411566;738.6348910566049;16.747947388303885;1371222.3944239812;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5222;
27.4862;3.956818740388309;1222.6214791047905;3.278751691095172;1573.981585733483;4.488583363198861;1442.017636792706;6.927485220927448;639200.4738504465;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5223;
27.4862;3.031241871577663;1095.6695102076096;2.9932767394686786;1755.5344131676368;4.5977072162520445;1912.5516528396927;6.611618325225801;695272.9096295774;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5224;
27.4862;7.320981903461863;1830.0664963354764;3.145910780327022;1684.8337484027961;2.9131222739052496;622.6068556790673;16.67542386209351;1439844.264310918;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5225;
27.4862;2.797105479539201;1517.2231882124697;2.9413016298958787;1334.009600882534;5.413187720301311;904.6999501248156;19.260687850946553;1102164.21181917;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5226;
27.4862;3.3749711668672786;642.8604714277478;5.32735751045753;1349.3629162117613;2.122174112690753;888.9048851048237;7.321793307177222;1445132.2212042245;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5227;
24.97207;6.370146940733164;529.6919835976373;5.483830348019378;890.210440129752;4.159587726774719;1173.793763806571;19.537689711641498;1312237.7157929991;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.282568;0.0;0.632952;0.00171195;0.0;0.0;0.328135;0.356649;0.0408;5229;
24.97207;8.899074177749979;1182.3508481001468;3.153852889689247;1764.1211614269175;5.276387329513013;791.8884326479042;16.51744664778493;1109010.3204704581;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.282568;0.0;0.632952;0.00171195;0.0;0.0;0.328135;0.356649;0.0408;5230;
24.97207;7.976565040134268;1844.6967172788284;5.673573647477897;1790.855512600018;5.991309960680815;1756.4226897880271;11.507880230119682;1763934.8227178673;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.282568;0.0;0.632952;0.00171195;0.0;0.0;0.328135;0.356649;0.0408;5231;
24.97207;3.8456229702069655;1727.5927691548147;5.296173560087548;1241.7776269300239;4.858372760243806;1386.8613210154022;18.21517210004368;888597.9729541207;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.282568;0.0;0.632952;0.00171195;0.0;0.0;0.328135;0.356649;0.0408;5232;
24.97207;6.2226442762185155;1980.7189193056718;5.419022729786347;944.7698328810088;5.879590082171429;1112.9702196648284;23.39635097241929;1750089.2617003224;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.282568;0.0;0.632952;0.00171195;0.0;0.0;0.328135;0.356649;0.0408;5233;
24.97207;3.8355377004457396;1767.7486280307892;2.0983842866665094;1976.6615967943435;2.1969170755155196;730.3499948165072;18.117833433902415;1771489.2602734803;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.282568;0.0;0.632952;0.00171195;0.0;0.0;0.328135;0.356649;0.0408;5234;
24.97207;4.440594955804359;807.7634577638311;5.671820803962906;1813.7280609308534;2.007606060219946;1199.8465919834916;8.445971872848975;993240.4204537349;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.282568;0.0;0.632952;0.00171195;0.0;0.0;0.328135;0.356649;0.0408;5235;
24.97207;5.910307863232767;933.3427460300323;4.353346715997313;1058.5968882724314;4.344438265224752;1210.7444002770305;21.87645171023142;581269.3191718007;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.282568;0.0;0.632952;0.00171195;0.0;0.0;0.328135;0.356649;0.0408;5236;
17.65342;7.165714269616533;1798.9399257144375;5.654757288492849;1221.2526479126668;5.228148348259396;603.3702764310924;13.521759752129189;1882611.2381200544;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.251196;0.0;0.0;0.0;0.364374;0.00252581;0.589938;0.248596;0.0246;5241;
17.65342;3.361389380977393;1382.8401213060724;2.7616447284732386;1238.0312899510732;5.379900515246486;544.2683440770948;19.77219400167209;1879379.1026380546;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.251196;0.0;0.0;0.0;0.364374;0.00252581;0.589938;0.248596;0.0246;5242;
17.65342;6.944213318030122;1566.048194951852;3.104971088714284;919.3694843700447;3.7232394022954103;707.5506365034714;9.207355245006152;1373214.6410323402;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.251196;0.0;0.0;0.0;0.364374;0.00252581;0.589938;0.248596;0.0246;5243;
17.65342;6.515378748703658;1367.9874003762484;3.81320124878933;1511.0102046766997;3.7068294169092924;1896.5883661850287;22.826214821984017;1459063.8465323146;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.251196;0.0;0.0;0.0;0.364374;0.00252581;0.589938;0.248596;0.0246;5244;
17.65342;5.992366417005219;1399.2800081283194;1.9426556266263555;1318.9800148653687;3.0120063055988897;1191.5836473955887;10.169186934819953;587684.7321115781;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.251196;0.0;0.0;0.0;0.364374;0.00252581;0.589938;0.248596;0.0246;5245;
17.65342;7.081041414729371;1162.8604935173644;5.857514875377732;1915.0578448132387;1.8307201307499708;1923.0965188000023;13.650839675389234;676611.1891740337;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.251196;0.0;0.0;0.0;0.364374;0.00252581;0.589938;0.248596;0.0246;5246;
17.65342;6.224577794084956;1181.6189899903316;5.5302600832901625;515.6089897576785;5.804080393560109;754.8142851316353;22.80242202558254;1784318.7435993322;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.251196;0.0;0.0;0.0;0.364374;0.00252581;0.589938;0.248596;0.0246;5247;
17.65342;6.67315973502299;1204.4295236067746;3.7718608872780806;1413.5210885586353;4.954282996996077;1986.2831013134494;18.21965701508848;1796198.8931119468;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.251196;0.0;0.0;0.0;0.364374;0.00252581;0.589938;0.248596;0.0246;5248;
