response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
98.23759999999999;5.892027567827935;1068.8900672361742;4.976002496408411;742.9676577559088;1.9048698860574116;739.1551688664304;9.49670558751981;909607.8055696182;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.933389;9.28229E-4;0.0;0.0;0.0;0.0;0.434608;0.639981;0.0165;130;
98.23759999999999;6.641284147952007;734.422931940227;2.8751025787889537;637.3246722653353;5.06819047539671;1298.8877175326465;15.633434107777843;946870.4278105434;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.933389;9.28229E-4;0.0;0.0;0.0;0.0;0.434608;0.639981;0.0165;159;
98.23759999999999;5.260154265041092;1636.4515971135904;5.626647570525458;1276.0911215831088;4.3761552516981475;1119.172329970361;10.59975243591395;1792003.1688765972;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.933389;9.28229E-4;0.0;0.0;0.0;0.0;0.434608;0.639981;0.0165;162;
98.23759999999999;7.284742708244152;1563.6885366610547;5.2377246422864285;788.995221702432;3.8833273847003467;1293.7347050623766;19.765704743528232;1613143.4002803152;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.933389;9.28229E-4;0.0;0.0;0.0;0.0;0.434608;0.639981;0.0165;182;
98.23759999999999;6.546697297586594;1068.8900672361742;4.976002496408411;742.9676577559088;1.9048698860574116;739.1551688664304;9.49670558751981;909607.8055696182;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.933389;9.28229E-4;0.0;0.0;0.0;0.0;0.434608;0.639981;0.0165;210;
98.23759999999999;5.097328005235827;1137.4777586914875;3.5433876508664706;510.2109584590206;4.713510321130369;738.504702746173;8.13835252965688;1972191.3040812726;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.933389;9.28229E-4;0.0;0.0;0.0;0.0;0.434608;0.639981;0.0165;228;
98.23759999999999;8.686951933657827;1078.674817529205;2.7613405282784855;1734.4648174608005;2.835711044828991;1682.6975032135447;10.965534330632405;704284.1397168705;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.933389;9.28229E-4;0.0;0.0;0.0;0.0;0.434608;0.639981;0.0165;234;
44.6171;3.9305759947694066;757.6055831644745;3.7975686215522417;1276.8653626860257;4.765429943298674;1059.2011489714432;14.726487931110903;769530.7097840155;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.0;0.0;0.872591;0.668994;0.0;244;
44.6171;5.288350326376813;1554.7888089567127;2.736359896604264;578.7361921428375;5.286964147523671;646.6304358995427;16.077101631553575;1468595.7901115972;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.0;0.0;0.872591;0.668994;0.0;264;
44.6171;6.98660163333904;1172.1307221444993;4.6737531838753625;1819.2958123895964;4.325768332262177;1103.7214273511909;7.5441700544884895;514888.7447790018;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.0;0.0;0.872591;0.668994;0.0;272;
44.6171;5.097328005235827;1137.4777586914875;3.5433876508664706;510.2109584590206;5.184861353243406;738.504702746173;8.13835252965688;1972191.3040812726;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.0;0.0;0.0;0.0;0.872591;0.668994;0.0;278;
Infinity;6.272295313007149;1238.9025472793646;2.158091690776753;1445.7412217083997;2.7861300969757137;572.8681465112962;12.644639376958168;773131.6466902255;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;288;
11.264199999999999;8.44405790304635;1405.5644343296133;5.459714021150537;1474.0479128854113;5.335168755270893;813.3137524207018;19.72171896898186;1545974.5726879584;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.248163;0.00119269;0.315511;0.0;0.371122;0.0;0.35758;0.333;0.03003;292;
11.264199999999999;6.465745265577921;607.7974863363236;2.163150007570402;757.380601439493;2.9847070381384597;1692.584104286382;16.518969291161564;880998.0215381095;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.248163;0.00119269;0.315511;0.0;0.371122;0.0;0.35758;0.333;0.03003;293;
11.264199999999999;6.8784097106408755;1986.9228112939618;1.920577895746004;1011.2292527979599;1.5977107312174508;1711.0213398147152;7.910832474387863;1302936.8661617916;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.248163;0.00119269;0.315511;0.0;0.371122;0.0;0.35758;0.333;0.03003;294;
11.264199999999999;6.622582504334814;1471.2455014148022;5.568611181018984;565.3543686867595;2.410863958890589;1604.7533360094603;7.0289576562671705;858018.3249246929;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.248163;0.00119269;0.315511;0.0;0.371122;0.0;0.35758;0.333;0.03003;295;
11.264199999999999;7.48980276268392;1873.6097711109671;3.514611135157718;1669.0122012251152;3.5300302140218753;1692.6853079495665;12.52985023344607;1911016.319252355;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.248163;0.00119269;0.315511;0.0;0.371122;0.0;0.35758;0.333;0.03003;296;
11.264199999999999;8.127392932953232;1995.9434548212798;4.221458437241752;854.2543287838823;3.691592258698105;1451.6770438278475;9.155322730361183;1124008.5656471765;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.248163;0.00119269;0.315511;0.0;0.371122;0.0;0.35758;0.333;0.03003;297;
11.264199999999999;6.528752893552795;565.5549605716126;4.689945371119664;1322.205162687655;2.1513699589562725;1267.817866614908;10.412896579593403;1269615.491433572;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.248163;0.00119269;0.315511;0.0;0.371122;0.0;0.35758;0.333;0.03003;298;
11.264199999999999;6.734925206244691;980.5648024494317;2.8648175799369326;1292.8671387520235;3.6735319027473388;1271.0371960729353;12.1204493876701;1182110.5054492522;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.248163;0.00119269;0.315511;0.0;0.371122;0.0;0.35758;0.333;0.03003;299;
Infinity;4.754588025014906;1621.8555944681993;5.794972557276943;1494.9058937056864;5.551029335914192;1359.009682072486;16.601817747070776;1363889.6966427958;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;307;
14.80069;3.768185981117029;1452.5443396179483;4.376358061301392;1464.466026841167;3.2328977481455965;679.8896025729322;15.235708202046844;1614594.6566563097;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.525452;0.0;0.393615;0.0;0.0;0.0;0.600405;0.318849;0.04323;310;
14.80069;3.180682614827361;1010.9177039336581;1.9940806141979635;1165.515866767776;3.9094169053581753;1224.030074919909;9.969587917104588;898947.6834120719;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.525452;0.0;0.393615;0.0;0.0;0.0;0.600405;0.318849;0.04323;311;
14.80069;6.0104650800766795;1242.1311474772133;4.972964474333672;702.1579375526183;4.531761918432472;1244.948766699843;15.559695845930252;1989345.1780032925;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.525452;0.0;0.393615;0.0;0.0;0.0;0.600405;0.318849;0.04323;312;
14.80069;8.396763144062248;676.4154242815939;1.9436619688828312;640.362320701735;5.278810952654444;1527.459359428153;18.867924830594994;1391461.2690889155;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.525452;0.0;0.393615;0.0;0.0;0.0;0.600405;0.318849;0.04323;313;
14.80069;8.174497682732309;1934.5792361672625;4.564361261304896;1037.065390276398;2.7881226835989006;1740.8527548479115;14.70484332241084;1003798.4461475298;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.525452;0.0;0.393615;0.0;0.0;0.0;0.600405;0.318849;0.04323;314;
28.469409999999996;4.3695679936110565;1601.8118294286303;3.8843217532691448;1327.158232626919;5.225274742879395;1508.6225696057127;18.2525185068668;879875.5639792013;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.641962;0.00273321;0.0;0.0;0.383594;0.664671;0.01815;321;
28.469409999999996;6.8784097106408755;1986.9228112939618;1.920577895746004;1011.2292527979599;1.5977107312174508;1711.0213398147152;7.910832474387863;1302936.8661617916;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.641962;0.00273321;0.0;0.0;0.383594;0.664671;0.01815;323;
28.469409999999996;6.8784097106408755;1986.9228112939618;1.920577895746004;910.106327518164;1.5977107312174508;1711.0213398147152;7.910832474387863;1302936.8661617916;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.641962;0.00273321;0.0;0.0;0.383594;0.664671;0.01815;329;
22.39065;3.768185981117029;1452.5443396179483;4.376358061301392;1464.466026841167;3.2328977481455965;679.8896025729322;15.235708202046844;1614594.6566563097;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.846046;0.0;0.0;0.0;0.600405;0.318849;0.04026;340;
22.39065;7.658456229216767;1524.739866795523;5.365584492592915;928.4901214096202;2.8227961682552385;1351.8542541823667;8.998925071522073;528752.6046845238;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.846046;0.0;0.0;0.0;0.600405;0.318849;0.04026;341;
22.39065;6.734925206244691;980.5648024494317;2.8648175799369326;1292.8671387520235;3.6735319027473388;1271.0371960729353;12.1204493876701;1182110.5054492522;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.846046;0.0;0.0;0.0;0.600405;0.318849;0.04026;357;
22.39065;3.180682614827361;1010.9177039336581;1.9940806141979635;1165.515866767776;3.9094169053581753;1224.030074919909;9.969587917104588;898947.6834120719;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.846046;0.0;0.0;0.0;0.600405;0.318849;0.04026;367;
22.39065;7.48980276268392;1873.6097711109671;3.514611135157718;1669.0122012251152;3.5300302140218753;1692.6853079495665;12.52985023344607;1911016.319252355;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.846046;0.0;0.0;0.0;0.600405;0.318849;0.04026;373;
22.39065;8.174497682732309;1934.5792361672625;4.564361261304896;1037.065390276398;2.7881226835989006;1740.8527548479115;14.70484332241084;1003798.4461475298;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.846046;0.0;0.0;0.0;0.600405;0.318849;0.04026;386;
22.39065;6.622582504334814;1471.2455014148022;5.568611181018984;565.3543686867595;2.410863958890589;1604.7533360094603;7.0289576562671705;858018.3249246929;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.846046;0.0;0.0;0.0;0.600405;0.318849;0.04026;394;
22.39065;3.180682614827361;1010.9177039336581;1.9940806141979635;1165.515866767776;3.9094169053581753;1224.030074919909;9.969587917104588;898947.6834120719;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.846046;0.0;0.0;0.0;0.600405;0.318849;0.04026;399;
44.6171;2.42209539694878;515.9995242917038;4.946231821793606;1852.8098331702301;3.4577357478912063;1111.7354632425331;22.439567789246368;588375.7815931503;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.0;0.0;0.0;0.0;0.872591;0.668994;0.0;434;
44.6171;7.936901573719159;1891.8827143162202;4.125355383631724;1231.4725086195172;3.1163655150743113;1070.841135396529;16.372485468601454;913744.1466142961;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.0;0.0;0.872591;0.668994;0.0;435;
Infinity;2.8142038857166676;948.884303613642;3.9268622320205435;996.9915271642016;5.616990735553016;1376.8878278751465;19.623311635130037;703429.3273002629;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;438;
Infinity;5.773909258183426;1163.7372776353477;4.823655819523051;1072.3704001801739;2.6455061438787375;906.9287915428605;13.37321859392533;1685997.8552723385;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;440;
Infinity;4.80088429989272;1842.5994383209832;4.791445849291012;1807.3043194102743;4.998311798445469;557.3630090794693;12.920585412827476;639366.0010268836;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;442;
29.85201;3.8119712560482872;831.207438401746;4.094462329219457;1331.4489286190183;5.271706337883343;1928.568817459138;13.50514059413203;1388865.345412626;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.519416;0.0;0.511789;0.00125908;0.702353;0.0;0.375568;0.370669;0.04191;447;
29.85201;5.227847847244267;732.3899139786109;3.8332604996589694;1845.5153592218203;4.7794718259793285;1850.5221361422373;11.801447256810363;1491404.9225176414;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.519416;0.0;0.511789;0.00125908;0.702353;0.0;0.375568;0.370669;0.04191;448;
29.85201;3.609810559150513;776.9797922102773;2.1641001573671925;1887.814442508799;2.437873430773878;1350.9694590121119;9.432083835667814;1167075.6149441348;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.519416;0.0;0.511789;0.00125908;0.702353;0.0;0.375568;0.370669;0.04191;449;
29.85201;2.5666833712750665;1513.8481154225;2.094035442462502;1958.482443561441;4.405863317080179;1279.0410215666661;15.17687017738447;1773093.399865973;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.519416;0.0;0.511789;0.00125908;0.702353;0.0;0.375568;0.370669;0.04191;450;
29.85201;2.322548709051635;610.5588493830668;2.583857926468367;1653.7761786408091;1.8935322586326366;706.0958588365525;19.866911693503383;1325862.4464562568;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.519416;0.0;0.511789;0.00125908;0.702353;0.0;0.375568;0.370669;0.04191;451;
29.85201;5.845825811833907;1090.861359974891;1.7253794397067683;1216.1098147358025;2.8350382652216837;1483.8578104846001;19.443021237567883;1357703.574380632;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.519416;0.0;0.511789;0.00125908;0.702353;0.0;0.375568;0.370669;0.04191;452;
29.85201;7.919255675189134;1677.8515810023416;4.858663294954159;1554.9578685078577;2.6583768843917586;1229.6793742434377;16.98884855946441;1032694.8109500684;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.519416;0.0;0.511789;0.00125908;0.702353;0.0;0.375568;0.370669;0.04191;453;
