response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
1060.283;4.154043951127637;651.0003341395607;3.604035296278776;1054.2123044663024;4.404236621027559;1885.48529569145;23.510038637573206;917468.3984735314;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.234643;0.0;0.0;0.0;0.992126;0.00230239;0.415748;0.362661;0.0285;5191;
1060.283;8.748358973130582;1543.72099210284;4.4142139052189115;982.0762410558561;4.369475590659592;970.5253472085341;13.153310345968727;768176.9559966973;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.234643;0.0;0.0;0.0;0.992126;0.00230239;0.415748;0.362661;0.0285;5192;
1060.283;2.7847711576247014;1067.7815558550783;4.190065149441645;1952.9317517031238;1.674397203768613;1856.5072189068244;13.785502214717852;1712300.9942848268;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.234643;0.0;0.0;0.0;0.992126;0.00230239;0.415748;0.362661;0.0285;5193;
1060.283;5.085169041697869;1206.8418768854679;3.2564156049705772;1083.0718603453017;4.111558298348475;1530.4905837189842;22.449594390977143;1662015.8773819667;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.234643;0.0;0.0;0.0;0.992126;0.00230239;0.415748;0.362661;0.0285;5194;
26.1006;3.675990504000052;1824.1445538594974;3.1696404533871574;1094.8018689698483;3.8094837021129995;1566.214477134134;20.94215263492289;616735.5621666701;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.567888;0.0;0.411079;0.0;0.397094;0.758851;0.0243;5195;
26.1006;3.8854594362143757;829.9793051378617;5.041369995063432;1213.1373038657212;5.67408080427685;730.0216738678632;23.1380761678628;1922947.9650581158;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.567888;0.0;0.411079;0.0;0.397094;0.758851;0.0243;5196;
26.1006;5.513736316145467;1819.8749189445061;5.19695600179991;1512.0967955200408;2.443144643663697;1351.2775051804174;18.9192265281674;1245513.1485975357;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.567888;0.0;0.411079;0.0;0.397094;0.758851;0.0243;5197;
26.1006;6.9331040356630735;576.041795523513;3.106987734809526;1341.9235798104507;3.9836289489688563;657.4598232483407;16.463834550326858;983224.4769711585;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.567888;0.0;0.411079;0.0;0.397094;0.758851;0.0243;5198;
26.1006;6.438957891042018;1482.3556370167983;2.297919336566461;604.6398531694755;3.5217470755613762;1432.3625802717065;11.667766510278664;1192809.1445725793;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.567888;0.0;0.411079;0.0;0.397094;0.758851;0.0243;5199;
26.1006;2.7925325266414243;1952.9049294510273;4.602496218363189;648.1111738715567;5.459238728847344;786.053942097029;19.427537254246147;580488.644567017;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.567888;0.0;0.411079;0.0;0.397094;0.758851;0.0243;5200;
26.1006;7.602008938028968;902.8604309836728;5.529677530698832;1613.5860350975872;1.8301672411887189;507.49112505760183;8.875339906711094;1251074.3781921687;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.567888;0.0;0.411079;0.0;0.397094;0.758851;0.0243;5201;
26.1006;4.8000458308679645;1680.6836896043185;2.441717527979552;543.2864243954481;4.532180667985443;1624.7831431262248;9.661422557326235;1837720.9653551732;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.567888;0.0;0.411079;0.0;0.397094;0.758851;0.0243;5202;
26.1006;8.72458951737575;1749.4242426128476;2.669802993789973;666.2242234876253;5.865303163115267;545.629178762312;12.24397676211724;1215319.6331567126;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.567888;0.0;0.411079;0.0;0.397094;0.758851;0.0243;5203;
26.1006;4.292207944165497;1586.6022085571192;4.81792487843191;1831.1029657029687;4.937719051150662;1322.8505318604502;16.391386105451947;1898786.4783484326;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.567888;0.0;0.411079;0.0;0.397094;0.758851;0.0243;5204;
Infinity;4.270834991686305;1821.007344935626;3.094747643384856;1594.6367940570933;2.9976250614635838;844.2022869697716;18.28977223338199;513588.69628034136;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;5205;
Infinity;8.69346716427005;1287.7449008178485;3.505201091460159;890.4012594082649;4.976689746197402;1228.3401004998946;16.226221177158312;942374.3458552462;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;5206;
Infinity;3.497463682295764;1450.9980458059022;2.4183392515877578;1816.1741924489158;4.88946123172827;961.3557495808163;8.685694397593464;782146.9577309561;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;5207;
Infinity;3.8472917415991565;714.3537639263521;2.744355836477939;1407.9140811657035;5.386803458359766;1435.3024318414916;6.5890875967947515;1340896.992489187;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;5208;
Infinity;5.502275714374509;1325.1302497610754;3.9228894305282216;623.9489364088572;2.8168531743235388;1375.271459364496;14.061491748157911;678113.709440056;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;5209;
Infinity;5.157528404722681;1787.2507089957826;2.032932892455705;1092.9440913305205;5.503882183751848;653.6964188500099;22.76665006412108;1757975.632885656;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;5210;
Infinity;3.0407210372846163;529.9959621797531;1.8947974042222686;862.2384684352972;1.881899551096479;835.9565177809659;6.236233273609493;1331066.0062744003;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;5211;
Infinity;4.792194562505817;1473.569385257044;2.4216306160201806;687.555354064771;5.227572928371902;1906.1902194047586;19.61241280795072;1964946.3845926912;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;5212;
Infinity;7.54924888868295;1119.194748569415;5.5137079728633385;1316.4270728041947;4.265204108168055;1232.1934483325758;11.513827460837973;837040.9876017583;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;5213;
Infinity;5.539643228927245;569.2388608621408;2.8624978162910253;653.7730264439588;3.591197985924157;1330.6574441922307;6.060850453803847;737651.4337124976;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;5214;
Infinity;3.254399201328372;820.7764957918594;3.678078865157444;836.8521733726925;4.087412103718959;840.6599408777074;22.937351988295834;1247165.8411774018;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;5215;
Infinity;5.550089044796092;716.3502466527591;2.867422798948791;769.2524218312174;1.7139593022106565;1990.9425703587474;7.789916045137296;1636727.7168063654;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;5216;
Infinity;5.683444423704249;553.3100333580664;3.342640312654785;1667.889867499491;3.957402251678384;943.7679099325023;22.385608453522796;1822975.1720545755;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;5217;
27.4862;8.738324202244463;1813.246681970916;2.1644931238227567;1847.883986379898;3.0393475913940566;1697.5825087767796;10.957087309992573;1052566.1773497444;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5218;
27.4862;5.461330802832558;580.2698786266296;4.50533609599316;790.382702646209;4.738434733451925;706.0380754022384;23.80997156254821;590765.4653847846;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5219;
27.4862;8.78948038112868;1577.3108482062075;3.591521200453908;1407.6879935704856;4.325845773123223;1298.9310652726072;17.117788642769003;1767811.2373219882;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5220;
27.4862;8.46286234065672;1270.408705578403;5.096998608593344;999.9469351259868;3.9668489592425686;789.6201510816543;6.55025771555395;1417832.6752701406;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5221;
27.4862;7.788696839981092;920.1944963682924;4.133067789448923;828.7712714134716;5.105362364411566;738.6348910566049;16.747947388303885;1371222.3944239812;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5222;
27.4862;3.956818740388309;1222.6214791047905;3.278751691095172;1573.981585733483;4.488583363198861;1442.017636792706;6.927485220927448;639200.4738504465;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5223;
27.4862;3.031241871577663;1095.6695102076096;2.9932767394686786;1755.5344131676368;4.5977072162520445;1912.5516528396927;6.611618325225801;695272.9096295774;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5224;
27.4862;7.320981903461863;1830.0664963354764;3.145910780327022;1684.8337484027961;2.9131222739052496;622.6068556790673;16.67542386209351;1439844.264310918;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5225;
27.4862;2.797105479539201;1517.2231882124697;2.9413016298958787;1334.009600882534;5.413187720301311;904.6999501248156;19.260687850946553;1102164.21181917;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5226;
27.4862;3.3749711668672786;642.8604714277478;5.32735751045753;1349.3629162117613;2.122174112690753;888.9048851048237;7.321793307177222;1445132.2212042245;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.205989;0.0;0.0;0.0;0.592232;0.0;0.737605;0.444638;0.0393;5227;
Infinity;8.657359740532893;1459.6170833337164;5.36955413649927;1604.2632085445723;5.6733629890147865;1703.2147520011313;6.791141818071856;1347954.044435734;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;5228;
24.97207;6.370146940733164;529.6919835976373;5.483830348019378;890.210440129752;4.159587726774719;1173.793763806571;19.537689711641498;1312237.7157929991;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.282568;0.0;0.632952;0.00171195;0.0;0.0;0.328135;0.356649;0.0408;5229;
