response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Candidate ID;
Infinity;5.1151903807194;1534.881476148641;4.560741332337017;588.6104939011378;1.5753049879589196;1495.054611888415;8.252248307277942;1586244.4686036261;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;1574;
Infinity;8.213748579622766;1676.9543057920368;2.3073631975003455;1809.4128653195085;2.8052817726700323;1644.9880620676647;6.567160653861802;1272231.3175245195;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;1576;
Infinity;7.704609643516947;1879.9543081317875;2.509117998904519;1717.3991660420315;3.93200111090247;519.5810560350791;9.1929889481836;644473.0917320416;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;1578;
Infinity;3.0924536339095825;1999.6974593269747;2.868695010399258;549.2125072477032;1.8382349760440864;1020.8164399020471;5.671665079346011;715306.1596233603;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;1579;
Infinity;6.860262934203604;854.0003257248619;5.559777190932468;1683.232518218979;4.391179435464673;1063.3263155666873;9.305755179491086;1802254.932975947;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;1580;
Infinity;5.51871101751207;934.1276922537197;5.537239058013069;1778.9639887687983;1.658603786170496;1046.032463758381;9.261462993753081;1513875.5487223454;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;1585;
Infinity;6.30437138458281;540.3798817830832;2.673044003452577;845.0575663041125;4.121478218316618;1096.1296553960412;5.417711762801279;722064.9500567028;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;1587;
Infinity;6.056362958469597;731.7622120046303;5.900696685265376;1203.0538720827333;3.3014398511334866;818.5819545942611;6.937956749240818;1341444.6979385037;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;1588;
Infinity;2.6671694099373093;1216.6557330842525;5.032876418289865;977.0786063771359;2.8523096700998942;1125.9167924190328;6.871314565182883;1577950.6200322004;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;1590;
Infinity;5.585005957726174;895.7104909276068;2.083451211412698;1985.125886548672;1.516171859201104;1236.3876511327953;8.599737457478987;629568.0736978854;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;1591;
Infinity;6.463644814403386;1845.644736879408;5.590892759459253;927.8736053127229;5.439062196236685;1363.2324119088444;4.887760971384782;1797984.7054087224;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;1592;
Infinity;5.1690374348593275;745.1350586953241;4.697324282665411;1919.0437511373718;3.8129811997338283;572.4882246853068;5.935952562649437;1862868.604132961;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;1596;
Infinity;3.4394919952105902;1298.8770843919197;2.236040087573305;1108.1526014536425;5.050654951617808;1483.0923512090055;4.39619259507545;1614428.0076946563;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;1598;
Infinity;7.622997643330965;1128.6829789802985;4.438946001757884;1553.4396053715916;5.440383607361218;1440.718483615607;3.7293525408469907;1273580.2966068191;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;1599;
Infinity;7.151378251317562;773.1543591181015;2.971637964529127;533.2605738918013;3.4629199747473667;613.4353592270306;4.490835300003221;509229.66333536216;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;1600;
Infinity;5.4797921117671216;1730.3429269064704;4.661889289102946;1031.620983966216;5.521349875148854;1476.593794631649;8.678887589126848;675128.6840251111;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;1602;
Infinity;6.0917259105320625;1263.8800714758709;2.515139183962469;1948.1588885534843;4.398690204903598;1673.5720458479148;8.186313015229043;1115881.0383213628;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;1603;
Infinity;5.57403703057747;1977.0058447972353;4.076607158795751;738.6931291663775;4.8280693262202234;1965.0940842457421;3.520366069442993;1264248.8971469374;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;1604;
Infinity;7.704866300222086;769.0172318249317;5.150489530826101;1395.7356688228326;5.452813026979216;1012.1753077216497;4.171990899178264;815999.0592130029;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;1657;
Infinity;5.504908490396754;645.9344577601711;1.5714165172676169;1786.9188335165552;1.778096919929304;1240.5870446750937;8.981218742042604;1213947.3429923633;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;1659;
Infinity;3.8545459155739232;1598.3593840086455;2.78454379689404;1030.3646134016126;3.2753514329205355;1665.0395865676367;2.8678109454903207;1859967.554233733;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;1660;
130.3928;7.472016179307602;1523.409230468897;2.625468230109344;1432.6783603718823;5.543961754245532;1129.6946152186451;7.165889937017537;1986141.0098111182;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.529977;0.0;0.798143;0.00117012;0.0;0.0;0.9482;0.259201;0.033;1664;
130.3928;4.542977250163274;769.2547866250318;3.680527731197737;1108.6168374752333;2.5081714481824298;969.5536544201207;6.045882044432219;1170425.5698381504;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.529977;0.0;0.798143;0.00117012;0.0;0.0;0.9482;0.259201;0.033;1665;
Infinity;4.818754630386685;1533.8478459216008;2.097992918722614;1276.2085978770751;4.539561314827209;699.6716139423021;3.3788953412256486;1293741.6919040387;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;1666;
30.24955;4.7826454889499725;1003.6770034724244;4.971772738639219;1780.4444638012435;4.779318382976636;1168.1434820409595;9.41816928695383;1467784.22657446;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.413997;0.0;0.346476;0.0;0.414285;0.0;0.76104;0.350741;0.04323;1668;
30.24955;7.967571288738286;1100.173857327372;2.633246929773123;975.5577548114147;5.6496214541148575;1914.933430515634;9.050503701212559;614172.5498272129;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.413997;0.0;0.346476;0.0;0.414285;0.0;0.76104;0.350741;0.04323;1669;
30.24955;6.233575487678976;743.1196005803401;3.8921562678667954;947.4521026259595;4.963082224799111;1805.0685012860818;9.307895300563555;1718044.7172735522;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.413997;0.0;0.346476;0.0;0.414285;0.0;0.76104;0.350741;0.04323;1670;
30.24955;5.0830167904758445;1837.4962158094681;4.75532430480079;1710.6245850839093;5.2150650319488445;1624.8863407532726;3.7302495418123733;782093.5092004456;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.413997;0.0;0.346476;0.0;0.414285;0.0;0.76104;0.350741;0.04323;1671;
30.24955;7.162081987467661;572.2367562013529;2.030568615404518;560.7881031412064;1.804738158452362;1776.797551912097;5.543277563458938;1770897.7101110779;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.413997;0.0;0.346476;0.0;0.414285;0.0;0.76104;0.350741;0.04323;1672;
Infinity;5.832605490311424;1976.0894212086491;4.1601151684567;1334.9094703604821;3.790276453686869;1369.7323700405252;6.132849491106601;711592.6954049463;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;1673;
Infinity;2.8048353919851414;879.8873097798374;4.452640055464281;1193.4779898373754;3.322090901644765;526.7064217284011;8.958294679982494;1712788.1728836324;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;1674;
Infinity;5.740883401283973;1289.0256289795589;4.747773117805055;516.175947874492;3.4319784867544816;1482.4229850210413;2.6510283677695226;1498061.152206649;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;1677;
Infinity;7.256944928359109;714.6146307683092;4.284173648205954;670.9245205805404;4.821890068939897;1667.4161837735658;4.63475217163298;538589.6966261432;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;1678;
Infinity;4.160374126506695;621.9448786532091;2.1546325311596437;1264.8117290699086;1.7245055909953102;1110.275112667528;8.24449559264776;1290330.5216341815;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;1682;
Infinity;6.868317241009126;524.5074459863956;3.6024716717991137;1261.668903815032;4.337132694680524;1091.8557033150873;7.7250863478456955;1456829.1926476066;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;1684;
Infinity;6.785403272860962;1170.6377737649286;3.1289594838969395;905.8452216261276;5.260790869082411;1558.8967596567948;7.097867091371918;1198562.1346145808;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;1688;
