response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Candidate ID;
45.2655;4.137525581735002;601.5470856654754;5.657921997486854;1503.4574059027677;5.310657672401513;1190.2165792590758;2.687231728876223;1800602.5796611689;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.765962;0.0;0.687947;0.00111101;0.0;0.0;0.802584;0.422341;0.03135;48;
45.2655;8.332479935480752;1202.1715014792003;3.0832420313432367;1728.745345165389;2.939591840819217;1420.3605129286452;7.5576451694433935;1991248.4569611542;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.765962;0.0;0.687947;0.00111101;0.0;0.0;0.802584;0.422341;0.03135;49;
45.2655;2.7344779992017374;1979.7118456394512;5.167668617228412;796.7837522986674;3.210979518868297;1076.7798587108205;9.734920404531044;800331.4173196252;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.765962;0.0;0.687947;0.00111101;0.0;0.0;0.802584;0.422341;0.03135;50;
45.2655;3.5582072989590596;1476.5443127489134;2.63401352935419;555.1329774481533;4.172779472399755;1898.6441353874181;2.9056830888082357;1918007.2845091529;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.765962;0.0;0.687947;0.00111101;0.0;0.0;0.802584;0.422341;0.03135;51;
Infinity;6.919713235717182;626.2255424157587;5.49444747290811;721.7346538054761;1.5411986469884698;1552.8531681382626;7.845431231487403;1982692.1396770913;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;54;
Infinity;5.426421954664921;1213.8597162799924;3.3696689778877476;883.5941471295064;4.919466961496341;1168.7700892004038;9.623850517788444;1489672.7344174678;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;67;
Infinity;2.7060101445506057;1568.1165846107976;5.390809669925598;531.7140148097129;4.945429507318215;802.1145809565824;9.09589388682651;820381.6858233146;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;69;
47.753600000000006;7.26651370417998;515.0588448746676;4.451935056344868;803.5365940939656;1.6774069445124433;1475.1990529482223;8.71091336127185;1768113.953144876;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.272483;0.0;0.831683;0.0;0.0;0.0;0.82283;0.291164;0.04026;74;
47.753600000000006;4.487621804553139;611.3007882828529;2.405313839685931;1852.4890131349146;2.5226789785924546;1498.9348537205426;8.65332643000933;691851.0283561558;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.272483;0.0;0.831683;0.0;0.0;0.0;0.82283;0.291164;0.04026;75;
47.753600000000006;3.2543088183192963;561.9186813119769;1.8440875081260473;1031.6416473033412;1.8870080387321577;567.1687812748493;9.578476357011162;1962543.6661296037;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.272483;0.0;0.831683;0.0;0.0;0.0;0.82283;0.291164;0.04026;76;
47.753600000000006;3.6310325936098486;1366.2106059284495;4.273954411850314;1577.195895090792;2.1245979526888155;1721.2241866655054;7.324523523076977;1541635.9727516323;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.272483;0.0;0.831683;0.0;0.0;0.0;0.82283;0.291164;0.04026;77;
47.753600000000006;7.59124418130588;815.7353993445902;1.9796775786170389;1917.9605119259165;4.284631215617676;886.6411357345241;4.440679027347979;1179694.7020245236;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.272483;0.0;0.831683;0.0;0.0;0.0;0.82283;0.291164;0.04026;78;
47.753600000000006;4.99463403806112;1925.0239009680238;5.048077038739387;889.6731505454059;4.327036392728324;1767.5577832861823;6.120352766044085;1970633.8061121313;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.272483;0.0;0.831683;0.0;0.0;0.0;0.82283;0.291164;0.04026;79;
47.753600000000006;7.025522711801003;1646.0283917718336;2.50125824583184;901.4069523064177;3.2073854880356896;1525.3850931562315;3.44936195744003;617575.187746126;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.272483;0.0;0.831683;0.0;0.0;0.0;0.82283;0.291164;0.04026;80;
Infinity;4.870660792533693;854.4779471451947;4.332185831788858;1930.9432383287215;4.40905066819887;815.6145425988896;6.602048994429199;1663456.796728014;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;82;
Infinity;7.956539361651764;1174.8263827643605;3.6361713529053397;1616.6963758541028;2.772319699057452;927.8054354945887;3.5655657029808743;1816553.2448689167;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;92;
Infinity;4.319188900998693;1979.213984676671;3.211908651385593;811.1328081039859;4.580905650870455;508.64037344800886;5.696094512861959;1334970.4444466955;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;184;
Infinity;5.45561534742945;841.7851550084604;4.550172947107946;1834.242340231681;2.0330943771603307;935.0568358851842;4.4657624478312865;1835574.685911299;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;189;
Infinity;4.063863568461968;1146.1216057790741;4.814875044854281;1500.5696827712686;2.8859642657981457;1039.0641718307234;4.088200862854034;1319040.595309491;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;196;
Infinity;2.819410545095998;1223.565678040056;5.314549915092424;772.0830495506884;4.625792747987739;1206.3747752220281;4.444909576795437;768348.4466064188;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;197;
Infinity;7.484198239280771;932.1604866655015;1.6359197790447406;1225.8244490196503;2.318518809345864;1804.9648188435117;5.8627405504180885;1723680.0649352227;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;200;
77.4034;7.1150806834708336;1256.4995919858802;2.2974776813649576;793.0311050560413;4.827370137643264;714.047544300265;7.426466162216508;1622708.234094909;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.572797;0.00133418;0.749779;0.0;0.0;0.0;0.94959;0.317253;0.03003;210;
Infinity;2.727610935133982;1744.329246254485;1.9628010016193802;1471.9051820383208;4.195735367072217;525.7213823635702;3.9537388205081703;1341934.1547908979;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;223;
Infinity;3.577426090625841;1752.3987131097988;2.5012850707030347;576.2198742199845;2.281051300491993;1104.618160523844;3.0107331245634614;901047.2763491827;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;224;
Infinity;6.5683577328851195;702.5752695931546;4.584949338608899;795.9195954531226;1.6979182646739404;1242.9088312917524;9.159309501641289;1515787.8891818365;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;328;
Infinity;7.502182475940741;1323.670109397368;4.908487689556724;577.6129522312928;1.6097913137154132;1640.7018271985935;9.978302562097042;1238784.5546161009;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;330;
Infinity;5.343210814262887;773.5541263233313;5.887833082727299;508.2698141722059;3.5170858792459883;677.9078078941677;8.756500251532941;640769.5533539094;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;331;
Infinity;4.845968900564127;733.3307421222346;2.6659018348531047;662.1690076501185;2.977273470070152;866.2972864116321;6.341399231238291;1889197.7170437668;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;341;
1323.7669999999998;8.90503430794854;1133.5802276026136;5.526595596647742;1421.465018218601;2.8783749961050997;956.8090913785281;8.457193356381168;516575.8786133886;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.222346;0.0;0.737434;0.00117935;0.598463;0.0;0.599738;0.996581;0.04323;344;
1323.7669999999998;2.4212718445277286;943.337479887048;2.437235227674309;687.9241017582709;3.257529393583086;1844.7184464108932;5.46741409009364;1239930.476939709;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.222346;0.0;0.737434;0.00117935;0.598463;0.0;0.599738;0.996581;0.04323;345;
1323.7669999999998;4.178919810516849;632.6248794078235;2.4589954419339515;1493.5280293632661;4.358137827819588;1437.3619801667944;9.435227671745366;1715417.3134774107;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.222346;0.0;0.737434;0.00117935;0.598463;0.0;0.599738;0.996581;0.04323;346;
1323.7669999999998;3.6348659619509034;1701.2442293793563;4.442908467606999;1137.5364715146634;2.8440645712235595;903.2740216976206;8.977400931125729;1734685.1417179285;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.222346;0.0;0.737434;0.00117935;0.598463;0.0;0.599738;0.996581;0.04323;347;
1323.7669999999998;3.53772149690397;545.6752329578072;3.133983749571952;1223.6766499583118;4.553711004468998;1476.3483090426348;9.758775942237982;1187176.7898504771;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.222346;0.0;0.737434;0.00117935;0.598463;0.0;0.599738;0.996581;0.04323;348;
Infinity;7.952919052102621;1294.2393381004872;5.12570350132047;1735.6808962152093;4.150669686220486;650.0893680465031;5.9621359288846225;1845061.166543799;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;354;
Infinity;7.087227253179607;845.7201965361247;2.59023576246805;545.0439230164778;3.69092634762513;1545.7810833790454;7.623154121899404;1588468.6517012427;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;358;
140.25130000000001;5.297648926955551;1190.6096480744736;4.7478588102065515;1933.3247954223482;5.0560016866980035;1974.3759376281212;9.335407688653472;882380.798898672;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.373751;0.0;0.41703;0.0;0.0;0.0;0.95231;0.583435;0.04323;366;
140.25130000000001;8.174912170501994;1214.2821627340036;4.2038987823332885;945.8901092115368;4.0811525564283375;1708.4317537189834;4.157170995360732;1787056.3673939141;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.373751;0.0;0.41703;0.0;0.0;0.0;0.95231;0.583435;0.04323;367;
