response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Candidate ID;
Infinity;4.5184023360847245;509.8694479738664;2.60771160508241;1476.765824826542;5.06893743234933;1377.161463913508;8.477899306135907;1840379.7178512432;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;22;
217.1654;7.627115012036217;727.77380978627;2.8414951445171823;1690.8225667586926;3.713970838643719;790.9925061149643;7.431031129665852;1691194.048683725;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.485452;0.0;0.696816;0.0;0.0;0.0;0.96455;0.304407;0.04026;23;
217.1654;5.4594918024452355;1590.0269207074937;5.765067517995396;1667.9070845620013;3.0726943582603248;892.4041788580867;8.188698249988821;872471.6906494028;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.485452;0.0;0.696816;0.0;0.0;0.0;0.96455;0.304407;0.04026;24;
Infinity;4.741684204722648;796.0669535363795;4.975221333907225;1887.6548395710106;1.821080487733629;1704.545911421301;2.675718917853972;1850963.3043721817;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;25;
Infinity;8.148729124662225;1009.9037078573294;2.978648508668046;1039.9726558084635;2.229641720523338;701.7437996124523;5.108114612493987;1663343.0361887962;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;26;
Infinity;4.335515769903719;1807.2805511948256;4.862307033331755;1423.3400785970503;4.451481137912452;708.2941213762527;7.810781530139439;812460.81864002;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;27;
Infinity;2.5462724376909893;1593.2043040934086;4.423708552861666;1276.6455871493579;3.254400759464474;1739.9139765544628;9.16370520149945;1064953.7821099097;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;28;
Infinity;3.8823042664255984;650.4495357017339;4.969586184328937;1760.8456448938048;1.6111732754305068;951.4831550741284;7.809023867895438;1893558.2432793358;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;29;
Infinity;7.027119355287202;1413.0302758648218;4.272480292701862;914.7788808090386;3.4815024316522374;763.5102296278397;6.753022659473072;1833024.2501635693;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;30;
Infinity;5.337002131719032;1435.1762731450135;1.634566726840296;1967.331259948153;2.9753202291740743;1967.2333800468564;8.776821793845254;541341.1056613792;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;31;
Infinity;7.873475245953799;1099.8312291663874;2.586230638296326;669.1317899196334;5.910957402656454;1574.0775392900161;2.521578270470097;631422.3836694309;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;32;
Infinity;4.492078480490305;562.1605785254867;4.990190791238775;808.0898592900512;5.311230710379057;1671.7042413832762;2.5602466331573286;1880724.5502131744;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;33;
Infinity;5.979868873099924;874.9970944314098;2.9467668552368877;1004.8356454524758;5.836289990895465;1949.1697404935069;7.754920569331381;1064031.2873475496;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;34;
Infinity;6.879094914666484;1347.5196452502976;5.796888706979129;1896.698568104744;1.9089833979833877;1478.7108218147864;7.015299921208496;1810472.7024688;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;35;
Infinity;3.236804892183242;1575.461662753141;5.203007771632199;1213.0958031431853;2.076767940161596;1003.4948172306019;3.806617728145206;1796262.814582476;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;36;
Infinity;5.902958348480674;1078.6426008045773;3.005363814937948;1306.7835481843276;5.9725380838579465;1559.1988750923788;2.5297346998144348;1023815.5315801438;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;37;
Infinity;7.114368500793201;548.2086546350943;3.82848556473795;566.6475714142665;4.830471679799321;1683.3984746540887;5.1508367053345365;1789471.1898663044;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;38;
Infinity;3.9051673572379624;900.9450744424357;3.7238244445485287;711.7952421623716;3.0678234351726203;875.6444624042547;6.682764451010834;601164.5859180124;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;39;
Infinity;5.4870218401953865;1420.4339469853057;2.6286643090213873;515.1505416463096;4.567204576787648;1855.108524185157;3.434776436665045;1411081.7793353614;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;40;
Infinity;3.2887543593490527;1654.171055734811;2.92416735572452;1288.8835327604324;3.404518698181446;893.400301681565;7.7358648359386;903192.4224950513;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;41;
Infinity;2.8437362413054164;1082.2288598148284;2.2919136291844615;697.6278625887858;4.680755802073876;1405.6558588894768;8.341248428674811;1056264.6655117036;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;42;
Infinity;6.728565541595766;1576.1576439484393;2.875056982566183;1925.8606342702935;2.4162633610552655;1055.960889145274;4.6049551318981115;617644.960594764;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;43;
Infinity;5.508266940452133;546.4995589074177;1.926210454261227;1896.4066336799256;2.1766220680982724;1712.0629570719605;7.254320081967005;1254993.3275470682;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;44;
Infinity;4.382634768147984;842.6210739840812;4.672739991801215;1744.924645441843;1.700698082868215;1989.824028315033;4.721409788763494;1380652.1857053172;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;45;
Infinity;2.7607693731354184;1944.4628022908764;1.7636893271190275;1633.5209772717449;5.834050736854296;752.6621097406752;9.195580321039827;724441.5209949143;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;46;
Infinity;7.667349764809424;548.9860769832641;5.769300321488213;1930.9199636647284;2.3416472543284614;1671.9129102550232;5.27930617519292;840001.8816235315;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;47;
Infinity;2.2627980215403363;1395.0676689536854;3.887751028759622;1591.4948098547225;3.517483583163385;1139.256485935716;8.130005320648324;870553.1442777077;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;48;
Infinity;6.959096606665856;1339.0801535433266;2.2940808647075595;1317.134461003941;3.596130071843379;1932.2766761983373;3.0795922758560064;1704917.4464065442;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;49;
Infinity;4.640065278432374;700.2530453584872;3.7504683066108404;1952.6811540958063;5.331624374110559;521.808434742164;3.088638492294468;1855503.9956740553;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;50;
Infinity;6.768295406610775;1234.2210059314907;1.8780539406558938;668.7371991565881;2.8286971657338458;1324.9556502219475;9.941797213459855;1374471.1602341253;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;51;
Infinity;2.5939488282578473;713.791793800466;5.501613273224385;1348.3176765983083;2.693087672409342;591.5379802011566;6.2507443698325185;1017448.0656237763;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;52;
Infinity;3.7479889174466883;892.4778369248984;2.3285816249537223;1057.7710819365461;2.7844428184645786;1267.4972256063215;3.891662236097692;1459067.2234883166;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;53;
Infinity;5.979724501566892;734.8893332677892;4.46203907453773;745.1448486411482;3.6987510014443377;1943.4086686728454;2.746415123162054;1994767.453803783;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;54;
